,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX
0,2024-07-01T05:00:00,0.0,509.26,731.9,0.0,11.89,96.92,31.9,,732.01,97.03,0.08,589.51
1,2024-07-01T06:00:00,0.0,511.22,731.45,0.0,11.92,92.1,0.0,,731.55,92.3,0.0,592.12
2,2024-07-01T07:00:00,0.0,509.32,730.76,0.0,11.06,88.07,0.0,,730.89,88.37,0.0,589.53
3,2024-07-01T08:00:00,0.0,508.22,730.62,0.0,10.87,91.07,0.0,,730.74,91.48,0.0,588.43
4,2024-07-01T09:00:00,0.0,254.55,730.86,0.0,10.02,86.47,0.0,,730.98,86.75,0.0,356.05
5,2024-07-01T10:00:00,0.0,2.21,730.88,0.0,9.57,86.28,0.0,,731.0,86.55,0.0,4.49
6,2024-07-01T11:00:00,0.0,4.76,730.93,9.64,9.91,84.46,30006.9,,731.04,84.8,10.4,5.15
7,2024-07-01T12:00:00,0.0,316.32,731.59,153.87,13.26,68.43,565096.9,,731.7,69.32,159.8,411.59
8,2024-07-01T13:00:00,0.0,581.03,732.13,468.62,15.93,57.05,1695365.7,,732.25,58.68,473.2,666.54
9,2024-07-01T14:00:00,0.0,590.42,732.1,544.68,17.86,48.35,2036165.6,,732.21,50.1,584.13,684.95
10,2024-07-01T15:00:00,0.0,633.09,731.86,852.75,19.89,42.42,3076254.3,,731.97,45.28,856.79,728.5
11,2024-07-01T16:00:00,0.0,640.53,731.43,960.52,20.86,39.4,3465659.7,,731.54,42.26,964.73,742.73
12,2024-07-01T17:00:00,0.0,632.31,730.68,914.87,21.92,37.74,3470089.3,,730.8,40.69,998.15,743.79
13,2024-07-01T18:00:00,0.0,577.73,729.98,669.63,22.51,36.58,2806319.3,,730.12,41.21,844.7,720.58
14,2024-07-01T19:00:00,0.0,600.14,729.3,732.69,21.38,48.1,2751776.6,,729.45,49.73,805.73,717.06
15,2024-07-01T20:00:00,0.0,564.51,728.89,552.76,20.73,49.07,2175350.1,,729.07,50.73,645.3,691.18
16,2024-07-01T21:00:00,0.0,481.8,728.97,140.29,18.71,53.6,578865.6,,729.17,54.28,183.49,605.1
17,2024-07-01T22:00:00,0.0,473.25,729.2,53.78,17.84,57.4,212537.6,,729.41,57.87,64.27,587.41
18,2024-07-01T23:00:00,0.0,473.68,729.97,2.05,16.17,65.95,7999.1,,730.19,66.18,2.42,577.41
19,2024-07-02T00:00:00,0.0,488.33,731.03,0.0,15.14,71.57,0.0,,731.19,71.73,0.0,578.85
20,2024-07-02T01:00:00,0.0,500.33,731.7,0.0,13.81,84.73,0.0,,731.81,85.03,0.0,579.69
21,2024-07-02T02:00:00,0.0,498.82,732.08,0.0,13.77,84.1,2.9,,732.18,84.35,0.02,583.17
