,fecha,PRESION ATMOSFERICA MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN
0,2024-07-01T05:00:00,732.01,0.0,31.9,0.0,96.92,589.51,11.89,0.08,,97.03,731.9,509.26
1,2024-07-01T06:00:00,731.55,0.0,0.0,0.0,92.1,592.12,11.92,0.0,,92.3,731.45,511.22
2,2024-07-01T07:00:00,730.89,0.0,0.0,0.0,88.07,589.53,11.06,0.0,,88.37,730.76,509.32
3,2024-07-01T08:00:00,730.74,0.0,0.0,0.0,91.07,588.43,10.87,0.0,,91.48,730.62,508.22
4,2024-07-01T09:00:00,730.98,0.0,0.0,0.0,86.47,356.05,10.02,0.0,,86.75,730.86,254.55
5,2024-07-01T10:00:00,731.0,0.0,0.0,0.0,86.28,4.49,9.57,0.0,,86.55,730.88,2.21
6,2024-07-01T11:00:00,731.04,0.0,30006.9,9.64,84.46,5.15,9.91,10.4,,84.8,730.93,4.76
7,2024-07-01T12:00:00,731.7,0.0,565096.9,153.87,68.43,411.59,13.26,159.8,,69.32,731.59,316.32
8,2024-07-01T13:00:00,732.25,0.0,1695365.7,468.62,57.05,666.54,15.93,473.2,,58.68,732.13,581.03
9,2024-07-01T14:00:00,732.21,0.0,2036165.6,544.68,48.35,684.95,17.86,584.13,,50.1,732.1,590.42
10,2024-07-01T15:00:00,731.97,0.0,3076254.3,852.75,42.42,728.5,19.89,856.79,,45.28,731.86,633.09
11,2024-07-01T16:00:00,731.54,0.0,3465659.7,960.52,39.4,742.73,20.86,964.73,,42.26,731.43,640.53
12,2024-07-01T17:00:00,730.8,0.0,3470089.3,914.87,37.74,743.79,21.92,998.15,,40.69,730.68,632.31
13,2024-07-01T18:00:00,730.12,0.0,2806319.3,669.63,36.58,720.58,22.51,844.7,,41.21,729.98,577.73
14,2024-07-01T19:00:00,729.45,0.0,2751776.6,732.69,48.1,717.06,21.38,805.73,,49.73,729.3,600.14
15,2024-07-01T20:00:00,729.07,0.0,2175350.1,552.76,49.07,691.18,20.73,645.3,,50.73,728.89,564.51
16,2024-07-01T21:00:00,729.17,0.0,578865.6,140.29,53.6,605.1,18.71,183.49,,54.28,728.97,481.8
17,2024-07-01T22:00:00,729.41,0.0,212537.6,53.78,57.4,587.41,17.84,64.27,,57.87,729.2,473.25
18,2024-07-01T23:00:00,730.19,0.0,7999.1,2.05,65.95,577.41,16.17,2.42,,66.18,729.97,473.68
19,2024-07-02T00:00:00,731.19,0.0,0.0,0.0,71.57,578.85,15.14,0.0,,71.73,731.03,488.33
