,fecha,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN
0,2024-07-01T05:00:00,,732.01,589.51,11.89,96.92,0.0,97.03,31.9,509.26,0.0,0.08,731.9
1,2024-07-01T06:00:00,,731.55,592.12,11.92,92.1,0.0,92.3,0.0,511.22,0.0,0.0,731.45
2,2024-07-01T07:00:00,,730.89,589.53,11.06,88.07,0.0,88.37,0.0,509.32,0.0,0.0,730.76
3,2024-07-01T08:00:00,,730.74,588.43,10.87,91.07,0.0,91.48,0.0,508.22,0.0,0.0,730.62
4,2024-07-01T09:00:00,,730.98,356.05,10.02,86.47,0.0,86.75,0.0,254.55,0.0,0.0,730.86
5,2024-07-01T10:00:00,,731.0,4.49,9.57,86.28,0.0,86.55,0.0,2.21,0.0,0.0,730.88
6,2024-07-01T11:00:00,,731.04,5.15,9.91,84.46,0.0,84.8,30006.9,4.76,9.64,10.4,730.93
7,2024-07-01T12:00:00,,731.7,411.59,13.26,68.43,0.0,69.32,565096.9,316.32,153.87,159.8,731.59
8,2024-07-01T13:00:00,,732.25,666.54,15.93,57.05,0.0,58.68,1695365.7,581.03,468.62,473.2,732.13
9,2024-07-01T14:00:00,,732.21,684.95,17.86,48.35,0.0,50.1,2036165.6,590.42,544.68,584.13,732.1
10,2024-07-01T15:00:00,,731.97,728.5,19.89,42.42,0.0,45.28,3076254.3,633.09,852.75,856.79,731.86
11,2024-07-01T16:00:00,,731.54,742.73,20.86,39.4,0.0,42.26,3465659.7,640.53,960.52,964.73,731.43
12,2024-07-01T17:00:00,,730.8,743.79,21.92,37.74,0.0,40.69,3470089.3,632.31,914.87,998.15,730.68
13,2024-07-01T18:00:00,,730.12,720.58,22.51,36.58,0.0,41.21,2806319.3,577.73,669.63,844.7,729.98
14,2024-07-01T19:00:00,,729.45,717.06,21.38,48.1,0.0,49.73,2751776.6,600.14,732.69,805.73,729.3
15,2024-07-01T20:00:00,,729.07,691.18,20.73,49.07,0.0,50.73,2175350.1,564.51,552.76,645.3,728.89
16,2024-07-01T21:00:00,,729.17,605.1,18.71,53.6,0.0,54.28,578865.6,481.8,140.29,183.49,728.97
17,2024-07-01T22:00:00,,729.41,587.41,17.84,57.4,0.0,57.87,212537.6,473.25,53.78,64.27,729.2
18,2024-07-01T23:00:00,,730.19,577.41,16.17,65.95,0.0,66.18,7999.1,473.68,2.05,2.42,729.97
19,2024-07-02T00:00:00,,731.19,578.85,15.14,71.57,0.0,71.73,0.0,488.33,0.0,0.0,731.03
20,2024-07-02T01:00:00,,731.81,579.69,13.81,84.73,0.0,85.03,0.0,500.33,0.0,0.0,731.7
21,2024-07-02T02:00:00,,732.18,583.17,13.77,84.1,0.0,84.35,2.9,498.82,0.0,0.02,732.08
22,2024-07-02T03:00:00,,732.18,583.41,12.92,89.05,0.0,89.33,0.0,503.84,0.0,0.0,732.07
23,2024-07-02T04:00:00,,732.14,584.26,12.0,95.62,0.0,95.83,0.0,504.36,0.0,0.0,732.03
24,2024-07-02T05:00:00,,731.86,586.83,12.19,94.62,0.0,94.78,0.7,506.85,0.0,0.01,731.75
25,2024-07-02T06:00:00,,731.36,589.07,12.29,92.15,0.0,92.37,0.0,508.54,0.0,0.0,731.25
26,2024-07-02T07:00:00,,731.11,589.4,12.12,90.82,0.0,91.03,0.2,508.55,0.0,0.0,731.0
27,2024-07-02T08:00:00,,731.12,590.69,11.98,93.32,0.38,93.57,0.0,509.57,0.0,0.0,731.01
28,2024-07-02T09:00:00,,731.55,591.97,11.56,95.25,0.68,95.67,0.0,510.0,0.0,0.0,731.44
29,2024-07-02T10:00:00,,731.76,588.62,10.88,86.56,0.08,87.15,0.0,506.45,0.0,0.0,731.65
30,2024-07-02T11:00:00,,732.14,595.78,11.59,74.85,0.0,75.55,77026.7,511.43,20.82,22.0,732.04
31,2024-07-02T12:00:00,,732.45,602.22,12.37,65.75,0.0,66.63,199461.7,514.61,54.58,56.19,732.34
32,2024-07-02T13:00:00,,732.77,625.28,13.96,55.85,0.0,56.85,703877.8,535.28,192.25,199.01,732.67
33,2024-07-02T14:00:00,,732.81,652.6,15.47,51.27,0.0,52.43,1300263.0,560.54,346.15,377.81,732.7
34,2024-07-02T15:00:00,,732.5,714.48,17.6,45.67,0.0,47.38,2563513.0,609.8,665.41,749.82,732.39
