,fecha,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR REFLEJADA MIN
0,2024-07-01T05:00:00,96.92,97.03,0.0,0.08,31.9,11.89,731.9,589.51,0.0,732.01,,509.26
1,2024-07-01T06:00:00,92.1,92.3,0.0,0.0,0.0,11.92,731.45,592.12,0.0,731.55,,511.22
2,2024-07-01T07:00:00,88.07,88.37,0.0,0.0,0.0,11.06,730.76,589.53,0.0,730.89,,509.32
3,2024-07-01T08:00:00,91.07,91.48,0.0,0.0,0.0,10.87,730.62,588.43,0.0,730.74,,508.22
4,2024-07-01T09:00:00,86.47,86.75,0.0,0.0,0.0,10.02,730.86,356.05,0.0,730.98,,254.55
5,2024-07-01T10:00:00,86.28,86.55,0.0,0.0,0.0,9.57,730.88,4.49,0.0,731.0,,2.21
6,2024-07-01T11:00:00,84.46,84.8,0.0,10.4,30006.9,9.91,730.93,5.15,9.64,731.04,,4.76
7,2024-07-01T12:00:00,68.43,69.32,0.0,159.8,565096.9,13.26,731.59,411.59,153.87,731.7,,316.32
8,2024-07-01T13:00:00,57.05,58.68,0.0,473.2,1695365.7,15.93,732.13,666.54,468.62,732.25,,581.03
9,2024-07-01T14:00:00,48.35,50.1,0.0,584.13,2036165.6,17.86,732.1,684.95,544.68,732.21,,590.42
10,2024-07-01T15:00:00,42.42,45.28,0.0,856.79,3076254.3,19.89,731.86,728.5,852.75,731.97,,633.09
11,2024-07-01T16:00:00,39.4,42.26,0.0,964.73,3465659.7,20.86,731.43,742.73,960.52,731.54,,640.53
12,2024-07-01T17:00:00,37.74,40.69,0.0,998.15,3470089.3,21.92,730.68,743.79,914.87,730.8,,632.31
13,2024-07-01T18:00:00,36.58,41.21,0.0,844.7,2806319.3,22.51,729.98,720.58,669.63,730.12,,577.73
14,2024-07-01T19:00:00,48.1,49.73,0.0,805.73,2751776.6,21.38,729.3,717.06,732.69,729.45,,600.14
15,2024-07-01T20:00:00,49.07,50.73,0.0,645.3,2175350.1,20.73,728.89,691.18,552.76,729.07,,564.51
16,2024-07-01T21:00:00,53.6,54.28,0.0,183.49,578865.6,18.71,728.97,605.1,140.29,729.17,,481.8
17,2024-07-01T22:00:00,57.4,57.87,0.0,64.27,212537.6,17.84,729.2,587.41,53.78,729.41,,473.25
