,fecha,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN
0,2024-07-01T05:00:00,0.08,509.26,589.51,11.89,0.0,,732.01,31.9,0.0,731.9,97.03,96.92
1,2024-07-01T06:00:00,0.0,511.22,592.12,11.92,0.0,,731.55,0.0,0.0,731.45,92.3,92.1
2,2024-07-01T07:00:00,0.0,509.32,589.53,11.06,0.0,,730.89,0.0,0.0,730.76,88.37,88.07
3,2024-07-01T08:00:00,0.0,508.22,588.43,10.87,0.0,,730.74,0.0,0.0,730.62,91.48,91.07
4,2024-07-01T09:00:00,0.0,254.55,356.05,10.02,0.0,,730.98,0.0,0.0,730.86,86.75,86.47
5,2024-07-01T10:00:00,0.0,2.21,4.49,9.57,0.0,,731.0,0.0,0.0,730.88,86.55,86.28
6,2024-07-01T11:00:00,10.4,4.76,5.15,9.91,0.0,,731.04,30006.9,9.64,730.93,84.8,84.46
7,2024-07-01T12:00:00,159.8,316.32,411.59,13.26,0.0,,731.7,565096.9,153.87,731.59,69.32,68.43
8,2024-07-01T13:00:00,473.2,581.03,666.54,15.93,0.0,,732.25,1695365.7,468.62,732.13,58.68,57.05
9,2024-07-01T14:00:00,584.13,590.42,684.95,17.86,0.0,,732.21,2036165.6,544.68,732.1,50.1,48.35
10,2024-07-01T15:00:00,856.79,633.09,728.5,19.89,0.0,,731.97,3076254.3,852.75,731.86,45.28,42.42
11,2024-07-01T16:00:00,964.73,640.53,742.73,20.86,0.0,,731.54,3465659.7,960.52,731.43,42.26,39.4
12,2024-07-01T17:00:00,998.15,632.31,743.79,21.92,0.0,,730.8,3470089.3,914.87,730.68,40.69,37.74
13,2024-07-01T18:00:00,844.7,577.73,720.58,22.51,0.0,,730.12,2806319.3,669.63,729.98,41.21,36.58
14,2024-07-01T19:00:00,805.73,600.14,717.06,21.38,0.0,,729.45,2751776.6,732.69,729.3,49.73,48.1
15,2024-07-01T20:00:00,645.3,564.51,691.18,20.73,0.0,,729.07,2175350.1,552.76,728.89,50.73,49.07
16,2024-07-01T21:00:00,183.49,481.8,605.1,18.71,0.0,,729.17,578865.6,140.29,728.97,54.28,53.6
17,2024-07-01T22:00:00,64.27,473.25,587.41,17.84,0.0,,729.41,212537.6,53.78,729.2,57.87,57.4
18,2024-07-01T23:00:00,2.42,473.68,577.41,16.17,0.0,,730.19,7999.1,2.05,729.97,66.18,65.95
19,2024-07-02T00:00:00,0.0,488.33,578.85,15.14,0.0,,731.19,0.0,0.0,731.03,71.73,71.57
20,2024-07-02T01:00:00,0.0,500.33,579.69,13.81,0.0,,731.81,0.0,0.0,731.7,85.03,84.73
21,2024-07-02T02:00:00,0.02,498.82,583.17,13.77,0.0,,732.18,2.9,0.0,732.08,84.35,84.1
22,2024-07-02T03:00:00,0.0,503.84,583.41,12.92,0.0,,732.18,0.0,0.0,732.07,89.33,89.05
23,2024-07-02T04:00:00,0.0,504.36,584.26,12.0,0.0,,732.14,0.0,0.0,732.03,95.83,95.62
24,2024-07-02T05:00:00,0.01,506.85,586.83,12.19,0.0,,731.86,0.7,0.0,731.75,94.78,94.62
25,2024-07-02T06:00:00,0.0,508.54,589.07,12.29,0.0,,731.36,0.0,0.0,731.25,92.37,92.15
26,2024-07-02T07:00:00,0.0,508.55,589.4,12.12,0.0,,731.11,0.2,0.0,731.0,91.03,90.82
