,fecha,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM
0,2024-07-01T05:00:00,96.92,,732.01,97.03,0.0,731.9,589.51,11.89,0.0,509.26,0.08,31.9
1,2024-07-01T06:00:00,92.1,,731.55,92.3,0.0,731.45,592.12,11.92,0.0,511.22,0.0,0.0
2,2024-07-01T07:00:00,88.07,,730.89,88.37,0.0,730.76,589.53,11.06,0.0,509.32,0.0,0.0
3,2024-07-01T08:00:00,91.07,,730.74,91.48,0.0,730.62,588.43,10.87,0.0,508.22,0.0,0.0
4,2024-07-01T09:00:00,86.47,,730.98,86.75,0.0,730.86,356.05,10.02,0.0,254.55,0.0,0.0
5,2024-07-01T10:00:00,86.28,,731.0,86.55,0.0,730.88,4.49,9.57,0.0,2.21,0.0,0.0
6,2024-07-01T11:00:00,84.46,,731.04,84.8,9.64,730.93,5.15,9.91,0.0,4.76,10.4,30006.9
7,2024-07-01T12:00:00,68.43,,731.7,69.32,153.87,731.59,411.59,13.26,0.0,316.32,159.8,565096.9
8,2024-07-01T13:00:00,57.05,,732.25,58.68,468.62,732.13,666.54,15.93,0.0,581.03,473.2,1695365.7
9,2024-07-01T14:00:00,48.35,,732.21,50.1,544.68,732.1,684.95,17.86,0.0,590.42,584.13,2036165.6
10,2024-07-01T15:00:00,42.42,,731.97,45.28,852.75,731.86,728.5,19.89,0.0,633.09,856.79,3076254.3
11,2024-07-01T16:00:00,39.4,,731.54,42.26,960.52,731.43,742.73,20.86,0.0,640.53,964.73,3465659.7
12,2024-07-01T17:00:00,37.74,,730.8,40.69,914.87,730.68,743.79,21.92,0.0,632.31,998.15,3470089.3
13,2024-07-01T18:00:00,36.58,,730.12,41.21,669.63,729.98,720.58,22.51,0.0,577.73,844.7,2806319.3
14,2024-07-01T19:00:00,48.1,,729.45,49.73,732.69,729.3,717.06,21.38,0.0,600.14,805.73,2751776.6
15,2024-07-01T20:00:00,49.07,,729.07,50.73,552.76,728.89,691.18,20.73,0.0,564.51,645.3,2175350.1
