,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MAX
0,2024-07-01T05:00:00,96.92,0.0,589.51,11.89,509.26,731.9,0.0,,732.01,97.03,31.9,0.08
1,2024-07-01T06:00:00,92.1,0.0,592.12,11.92,511.22,731.45,0.0,,731.55,92.3,0.0,0.0
2,2024-07-01T07:00:00,88.07,0.0,589.53,11.06,509.32,730.76,0.0,,730.89,88.37,0.0,0.0
3,2024-07-01T08:00:00,91.07,0.0,588.43,10.87,508.22,730.62,0.0,,730.74,91.48,0.0,0.0
4,2024-07-01T09:00:00,86.47,0.0,356.05,10.02,254.55,730.86,0.0,,730.98,86.75,0.0,0.0
5,2024-07-01T10:00:00,86.28,0.0,4.49,9.57,2.21,730.88,0.0,,731.0,86.55,0.0,0.0
6,2024-07-01T11:00:00,84.46,0.0,5.15,9.91,4.76,730.93,9.64,,731.04,84.8,30006.9,10.4
7,2024-07-01T12:00:00,68.43,0.0,411.59,13.26,316.32,731.59,153.87,,731.7,69.32,565096.9,159.8
8,2024-07-01T13:00:00,57.05,0.0,666.54,15.93,581.03,732.13,468.62,,732.25,58.68,1695365.7,473.2
9,2024-07-01T14:00:00,48.35,0.0,684.95,17.86,590.42,732.1,544.68,,732.21,50.1,2036165.6,584.13
10,2024-07-01T15:00:00,42.42,0.0,728.5,19.89,633.09,731.86,852.75,,731.97,45.28,3076254.3,856.79
11,2024-07-01T16:00:00,39.4,0.0,742.73,20.86,640.53,731.43,960.52,,731.54,42.26,3465659.7,964.73
12,2024-07-01T17:00:00,37.74,0.0,743.79,21.92,632.31,730.68,914.87,,730.8,40.69,3470089.3,998.15
13,2024-07-01T18:00:00,36.58,0.0,720.58,22.51,577.73,729.98,669.63,,730.12,41.21,2806319.3,844.7
14,2024-07-01T19:00:00,48.1,0.0,717.06,21.38,600.14,729.3,732.69,,729.45,49.73,2751776.6,805.73
15,2024-07-01T20:00:00,49.07,0.0,691.18,20.73,564.51,728.89,552.76,,729.07,50.73,2175350.1,645.3
16,2024-07-01T21:00:00,53.6,0.0,605.1,18.71,481.8,728.97,140.29,,729.17,54.28,578865.6,183.49
17,2024-07-01T22:00:00,57.4,0.0,587.41,17.84,473.25,729.2,53.78,,729.41,57.87,212537.6,64.27
18,2024-07-01T23:00:00,65.95,0.0,577.41,16.17,473.68,729.97,2.05,,730.19,66.18,7999.1,2.42
