,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
0,2024-07-01T05:00:00,96.92,731.9,11.89,0.0,0.08,589.51,0.0,97.03,31.9,509.26,732.01,
1,2024-07-01T06:00:00,92.1,731.45,11.92,0.0,0.0,592.12,0.0,92.3,0.0,511.22,731.55,
2,2024-07-01T07:00:00,88.07,730.76,11.06,0.0,0.0,589.53,0.0,88.37,0.0,509.32,730.89,
3,2024-07-01T08:00:00,91.07,730.62,10.87,0.0,0.0,588.43,0.0,91.48,0.0,508.22,730.74,
4,2024-07-01T09:00:00,86.47,730.86,10.02,0.0,0.0,356.05,0.0,86.75,0.0,254.55,730.98,
5,2024-07-01T10:00:00,86.28,730.88,9.57,0.0,0.0,4.49,0.0,86.55,0.0,2.21,731.0,
6,2024-07-01T11:00:00,84.46,730.93,9.91,0.0,10.4,5.15,9.64,84.8,30006.9,4.76,731.04,
7,2024-07-01T12:00:00,68.43,731.59,13.26,0.0,159.8,411.59,153.87,69.32,565096.9,316.32,731.7,
8,2024-07-01T13:00:00,57.05,732.13,15.93,0.0,473.2,666.54,468.62,58.68,1695365.7,581.03,732.25,
9,2024-07-01T14:00:00,48.35,732.1,17.86,0.0,584.13,684.95,544.68,50.1,2036165.6,590.42,732.21,
10,2024-07-01T15:00:00,42.42,731.86,19.89,0.0,856.79,728.5,852.75,45.28,3076254.3,633.09,731.97,
11,2024-07-01T16:00:00,39.4,731.43,20.86,0.0,964.73,742.73,960.52,42.26,3465659.7,640.53,731.54,
12,2024-07-01T17:00:00,37.74,730.68,21.92,0.0,998.15,743.79,914.87,40.69,3470089.3,632.31,730.8,
13,2024-07-01T18:00:00,36.58,729.98,22.51,0.0,844.7,720.58,669.63,41.21,2806319.3,577.73,730.12,
14,2024-07-01T19:00:00,48.1,729.3,21.38,0.0,805.73,717.06,732.69,49.73,2751776.6,600.14,729.45,
15,2024-07-01T20:00:00,49.07,728.89,20.73,0.0,645.3,691.18,552.76,50.73,2175350.1,564.51,729.07,
