,fecha,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN
0,2024-07-01T05:00:00,97.03,0.0,0.08,0.0,,731.9,732.01,96.92,31.9,589.51,11.89,509.26
1,2024-07-01T06:00:00,92.3,0.0,0.0,0.0,,731.45,731.55,92.1,0.0,592.12,11.92,511.22
2,2024-07-01T07:00:00,88.37,0.0,0.0,0.0,,730.76,730.89,88.07,0.0,589.53,11.06,509.32
3,2024-07-01T08:00:00,91.48,0.0,0.0,0.0,,730.62,730.74,91.07,0.0,588.43,10.87,508.22
4,2024-07-01T09:00:00,86.75,0.0,0.0,0.0,,730.86,730.98,86.47,0.0,356.05,10.02,254.55
5,2024-07-01T10:00:00,86.55,0.0,0.0,0.0,,730.88,731.0,86.28,0.0,4.49,9.57,2.21
6,2024-07-01T11:00:00,84.8,0.0,10.4,9.64,,730.93,731.04,84.46,30006.9,5.15,9.91,4.76
7,2024-07-01T12:00:00,69.32,0.0,159.8,153.87,,731.59,731.7,68.43,565096.9,411.59,13.26,316.32
8,2024-07-01T13:00:00,58.68,0.0,473.2,468.62,,732.13,732.25,57.05,1695365.7,666.54,15.93,581.03
9,2024-07-01T14:00:00,50.1,0.0,584.13,544.68,,732.1,732.21,48.35,2036165.6,684.95,17.86,590.42
10,2024-07-01T15:00:00,45.28,0.0,856.79,852.75,,731.86,731.97,42.42,3076254.3,728.5,19.89,633.09
11,2024-07-01T16:00:00,42.26,0.0,964.73,960.52,,731.43,731.54,39.4,3465659.7,742.73,20.86,640.53
12,2024-07-01T17:00:00,40.69,0.0,998.15,914.87,,730.68,730.8,37.74,3470089.3,743.79,21.92,632.31
13,2024-07-01T18:00:00,41.21,0.0,844.7,669.63,,729.98,730.12,36.58,2806319.3,720.58,22.51,577.73
14,2024-07-01T19:00:00,49.73,0.0,805.73,732.69,,729.3,729.45,48.1,2751776.6,717.06,21.38,600.14
15,2024-07-01T20:00:00,50.73,0.0,645.3,552.76,,728.89,729.07,49.07,2175350.1,691.18,20.73,564.51
16,2024-07-01T21:00:00,54.28,0.0,183.49,140.29,,728.97,729.17,53.6,578865.6,605.1,18.71,481.8
17,2024-07-01T22:00:00,57.87,0.0,64.27,53.78,,729.2,729.41,57.4,212537.6,587.41,17.84,473.25
18,2024-07-01T23:00:00,66.18,0.0,2.42,2.05,,729.97,730.19,65.95,7999.1,577.41,16.17,473.68
19,2024-07-02T00:00:00,71.73,0.0,0.0,0.0,,731.03,731.19,71.57,0.0,578.85,15.14,488.33
20,2024-07-02T01:00:00,85.03,0.0,0.0,0.0,,731.7,731.81,84.73,0.0,579.69,13.81,500.33
