,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN
0,2024-07-01T05:00:00,732.01,589.51,0.08,96.92,,0.0,31.9,509.26,97.03,11.89,0.0,731.9
1,2024-07-01T06:00:00,731.55,592.12,0.0,92.1,,0.0,0.0,511.22,92.3,11.92,0.0,731.45
2,2024-07-01T07:00:00,730.89,589.53,0.0,88.07,,0.0,0.0,509.32,88.37,11.06,0.0,730.76
3,2024-07-01T08:00:00,730.74,588.43,0.0,91.07,,0.0,0.0,508.22,91.48,10.87,0.0,730.62
4,2024-07-01T09:00:00,730.98,356.05,0.0,86.47,,0.0,0.0,254.55,86.75,10.02,0.0,730.86
5,2024-07-01T10:00:00,731.0,4.49,0.0,86.28,,0.0,0.0,2.21,86.55,9.57,0.0,730.88
6,2024-07-01T11:00:00,731.04,5.15,10.4,84.46,,0.0,30006.9,4.76,84.8,9.91,9.64,730.93
7,2024-07-01T12:00:00,731.7,411.59,159.8,68.43,,0.0,565096.9,316.32,69.32,13.26,153.87,731.59
8,2024-07-01T13:00:00,732.25,666.54,473.2,57.05,,0.0,1695365.7,581.03,58.68,15.93,468.62,732.13
9,2024-07-01T14:00:00,732.21,684.95,584.13,48.35,,0.0,2036165.6,590.42,50.1,17.86,544.68,732.1
10,2024-07-01T15:00:00,731.97,728.5,856.79,42.42,,0.0,3076254.3,633.09,45.28,19.89,852.75,731.86
11,2024-07-01T16:00:00,731.54,742.73,964.73,39.4,,0.0,3465659.7,640.53,42.26,20.86,960.52,731.43
12,2024-07-01T17:00:00,730.8,743.79,998.15,37.74,,0.0,3470089.3,632.31,40.69,21.92,914.87,730.68
13,2024-07-01T18:00:00,730.12,720.58,844.7,36.58,,0.0,2806319.3,577.73,41.21,22.51,669.63,729.98
14,2024-07-01T19:00:00,729.45,717.06,805.73,48.1,,0.0,2751776.6,600.14,49.73,21.38,732.69,729.3
15,2024-07-01T20:00:00,729.07,691.18,645.3,49.07,,0.0,2175350.1,564.51,50.73,20.73,552.76,728.89
16,2024-07-01T21:00:00,729.17,605.1,183.49,53.6,,0.0,578865.6,481.8,54.28,18.71,140.29,728.97
17,2024-07-01T22:00:00,729.41,587.41,64.27,57.4,,0.0,212537.6,473.25,57.87,17.84,53.78,729.2
18,2024-07-01T23:00:00,730.19,577.41,2.42,65.95,,0.0,7999.1,473.68,66.18,16.17,2.05,729.97
19,2024-07-02T00:00:00,731.19,578.85,0.0,71.57,,0.0,0.0,488.33,71.73,15.14,0.0,731.03
20,2024-07-02T01:00:00,731.81,579.69,0.0,84.73,,0.0,0.0,500.33,85.03,13.81,0.0,731.7
21,2024-07-02T02:00:00,732.18,583.17,0.02,84.1,,0.0,2.9,498.82,84.35,13.77,0.0,732.08
22,2024-07-02T03:00:00,732.18,583.41,0.0,89.05,,0.0,0.0,503.84,89.33,12.92,0.0,732.07
23,2024-07-02T04:00:00,732.14,584.26,0.0,95.62,,0.0,0.0,504.36,95.83,12.0,0.0,732.03
24,2024-07-02T05:00:00,731.86,586.83,0.01,94.62,,0.0,0.7,506.85,94.78,12.19,0.0,731.75
25,2024-07-02T06:00:00,731.36,589.07,0.0,92.15,,0.0,0.0,508.54,92.37,12.29,0.0,731.25
26,2024-07-02T07:00:00,731.11,589.4,0.0,90.82,,0.0,0.2,508.55,91.03,12.12,0.0,731.0
27,2024-07-02T08:00:00,731.12,590.69,0.0,93.32,,0.38,0.0,509.57,93.57,11.98,0.0,731.01
