,fecha,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,TEMPERATURA AIRE MAX
0,2024-07-01T05:00:00,589.51,96.92,732.01,0.0,509.26,0.08,0.0,31.9,97.03,731.9,11.89,
1,2024-07-01T06:00:00,592.12,92.1,731.55,0.0,511.22,0.0,0.0,0.0,92.3,731.45,11.92,
2,2024-07-01T07:00:00,589.53,88.07,730.89,0.0,509.32,0.0,0.0,0.0,88.37,730.76,11.06,
3,2024-07-01T08:00:00,588.43,91.07,730.74,0.0,508.22,0.0,0.0,0.0,91.48,730.62,10.87,
4,2024-07-01T09:00:00,356.05,86.47,730.98,0.0,254.55,0.0,0.0,0.0,86.75,730.86,10.02,
5,2024-07-01T10:00:00,4.49,86.28,731.0,0.0,2.21,0.0,0.0,0.0,86.55,730.88,9.57,
6,2024-07-01T11:00:00,5.15,84.46,731.04,9.64,4.76,10.4,0.0,30006.9,84.8,730.93,9.91,
7,2024-07-01T12:00:00,411.59,68.43,731.7,153.87,316.32,159.8,0.0,565096.9,69.32,731.59,13.26,
8,2024-07-01T13:00:00,666.54,57.05,732.25,468.62,581.03,473.2,0.0,1695365.7,58.68,732.13,15.93,
9,2024-07-01T14:00:00,684.95,48.35,732.21,544.68,590.42,584.13,0.0,2036165.6,50.1,732.1,17.86,
10,2024-07-01T15:00:00,728.5,42.42,731.97,852.75,633.09,856.79,0.0,3076254.3,45.28,731.86,19.89,
11,2024-07-01T16:00:00,742.73,39.4,731.54,960.52,640.53,964.73,0.0,3465659.7,42.26,731.43,20.86,
12,2024-07-01T17:00:00,743.79,37.74,730.8,914.87,632.31,998.15,0.0,3470089.3,40.69,730.68,21.92,
13,2024-07-01T18:00:00,720.58,36.58,730.12,669.63,577.73,844.7,0.0,2806319.3,41.21,729.98,22.51,
14,2024-07-01T19:00:00,717.06,48.1,729.45,732.69,600.14,805.73,0.0,2751776.6,49.73,729.3,21.38,
15,2024-07-01T20:00:00,691.18,49.07,729.07,552.76,564.51,645.3,0.0,2175350.1,50.73,728.89,20.73,
16,2024-07-01T21:00:00,605.1,53.6,729.17,140.29,481.8,183.49,0.0,578865.6,54.28,728.97,18.71,
17,2024-07-01T22:00:00,587.41,57.4,729.41,53.78,473.25,64.27,0.0,212537.6,57.87,729.2,17.84,
18,2024-07-01T23:00:00,577.41,65.95,730.19,2.05,473.68,2.42,0.0,7999.1,66.18,729.97,16.17,
19,2024-07-02T00:00:00,578.85,71.57,731.19,0.0,488.33,0.0,0.0,0.0,71.73,731.03,15.14,
20,2024-07-02T01:00:00,579.69,84.73,731.81,0.0,500.33,0.0,0.0,0.0,85.03,731.7,13.81,
21,2024-07-02T02:00:00,583.17,84.1,732.18,0.0,498.82,0.02,0.0,2.9,84.35,732.08,13.77,
22,2024-07-02T03:00:00,583.41,89.05,732.18,0.0,503.84,0.0,0.0,0.0,89.33,732.07,12.92,
23,2024-07-02T04:00:00,584.26,95.62,732.14,0.0,504.36,0.0,0.0,0.0,95.83,732.03,12.0,
24,2024-07-02T05:00:00,586.83,94.62,731.86,0.0,506.85,0.01,0.0,0.7,94.78,731.75,12.19,
25,2024-07-02T06:00:00,589.07,92.15,731.36,0.0,508.54,0.0,0.0,0.0,92.37,731.25,12.29,
26,2024-07-02T07:00:00,589.4,90.82,731.11,0.0,508.55,0.0,0.0,0.2,91.03,731.0,12.12,
27,2024-07-02T08:00:00,590.69,93.32,731.12,0.0,509.57,0.0,0.38,0.0,93.57,731.01,11.98,
28,2024-07-02T09:00:00,591.97,95.25,731.55,0.0,510.0,0.0,0.68,0.0,95.67,731.44,11.56,
29,2024-07-02T10:00:00,588.62,86.56,731.76,0.0,506.45,0.0,0.08,0.0,87.15,731.65,10.88,
30,2024-07-02T11:00:00,595.78,74.85,732.14,20.82,511.43,22.0,0.0,77026.7,75.55,732.04,11.59,
