,fecha,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MIN
0,2024-07-01T05:00:00,31.9,97.03,,0.08,731.9,732.01,0.0,589.51,509.26,96.92,0.0,11.89
1,2024-07-01T06:00:00,0.0,92.3,,0.0,731.45,731.55,0.0,592.12,511.22,92.1,0.0,11.92
2,2024-07-01T07:00:00,0.0,88.37,,0.0,730.76,730.89,0.0,589.53,509.32,88.07,0.0,11.06
3,2024-07-01T08:00:00,0.0,91.48,,0.0,730.62,730.74,0.0,588.43,508.22,91.07,0.0,10.87
4,2024-07-01T09:00:00,0.0,86.75,,0.0,730.86,730.98,0.0,356.05,254.55,86.47,0.0,10.02
5,2024-07-01T10:00:00,0.0,86.55,,0.0,730.88,731.0,0.0,4.49,2.21,86.28,0.0,9.57
6,2024-07-01T11:00:00,30006.9,84.8,,10.4,730.93,731.04,9.64,5.15,4.76,84.46,0.0,9.91
7,2024-07-01T12:00:00,565096.9,69.32,,159.8,731.59,731.7,153.87,411.59,316.32,68.43,0.0,13.26
8,2024-07-01T13:00:00,1695365.7,58.68,,473.2,732.13,732.25,468.62,666.54,581.03,57.05,0.0,15.93
9,2024-07-01T14:00:00,2036165.6,50.1,,584.13,732.1,732.21,544.68,684.95,590.42,48.35,0.0,17.86
10,2024-07-01T15:00:00,3076254.3,45.28,,856.79,731.86,731.97,852.75,728.5,633.09,42.42,0.0,19.89
11,2024-07-01T16:00:00,3465659.7,42.26,,964.73,731.43,731.54,960.52,742.73,640.53,39.4,0.0,20.86
12,2024-07-01T17:00:00,3470089.3,40.69,,998.15,730.68,730.8,914.87,743.79,632.31,37.74,0.0,21.92
13,2024-07-01T18:00:00,2806319.3,41.21,,844.7,729.98,730.12,669.63,720.58,577.73,36.58,0.0,22.51
14,2024-07-01T19:00:00,2751776.6,49.73,,805.73,729.3,729.45,732.69,717.06,600.14,48.1,0.0,21.38
15,2024-07-01T20:00:00,2175350.1,50.73,,645.3,728.89,729.07,552.76,691.18,564.51,49.07,0.0,20.73
16,2024-07-01T21:00:00,578865.6,54.28,,183.49,728.97,729.17,140.29,605.1,481.8,53.6,0.0,18.71
17,2024-07-01T22:00:00,212537.6,57.87,,64.27,729.2,729.41,53.78,587.41,473.25,57.4,0.0,17.84
