,fecha,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL SUM,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN
0,2024-07-01T05:00:00,509.26,31.9,0.0,0.08,732.01,96.92,589.51,,731.9,97.03,11.89,0.0
1,2024-07-01T06:00:00,511.22,0.0,0.0,0.0,731.55,92.1,592.12,,731.45,92.3,11.92,0.0
2,2024-07-01T07:00:00,509.32,0.0,0.0,0.0,730.89,88.07,589.53,,730.76,88.37,11.06,0.0
3,2024-07-01T08:00:00,508.22,0.0,0.0,0.0,730.74,91.07,588.43,,730.62,91.48,10.87,0.0
4,2024-07-01T09:00:00,254.55,0.0,0.0,0.0,730.98,86.47,356.05,,730.86,86.75,10.02,0.0
5,2024-07-01T10:00:00,2.21,0.0,0.0,0.0,731.0,86.28,4.49,,730.88,86.55,9.57,0.0
6,2024-07-01T11:00:00,4.76,30006.9,0.0,10.4,731.04,84.46,5.15,,730.93,84.8,9.91,9.64
7,2024-07-01T12:00:00,316.32,565096.9,0.0,159.8,731.7,68.43,411.59,,731.59,69.32,13.26,153.87
8,2024-07-01T13:00:00,581.03,1695365.7,0.0,473.2,732.25,57.05,666.54,,732.13,58.68,15.93,468.62
9,2024-07-01T14:00:00,590.42,2036165.6,0.0,584.13,732.21,48.35,684.95,,732.1,50.1,17.86,544.68
10,2024-07-01T15:00:00,633.09,3076254.3,0.0,856.79,731.97,42.42,728.5,,731.86,45.28,19.89,852.75
11,2024-07-01T16:00:00,640.53,3465659.7,0.0,964.73,731.54,39.4,742.73,,731.43,42.26,20.86,960.52
12,2024-07-01T17:00:00,632.31,3470089.3,0.0,998.15,730.8,37.74,743.79,,730.68,40.69,21.92,914.87
13,2024-07-01T18:00:00,577.73,2806319.3,0.0,844.7,730.12,36.58,720.58,,729.98,41.21,22.51,669.63
14,2024-07-01T19:00:00,600.14,2751776.6,0.0,805.73,729.45,48.1,717.06,,729.3,49.73,21.38,732.69
15,2024-07-01T20:00:00,564.51,2175350.1,0.0,645.3,729.07,49.07,691.18,,728.89,50.73,20.73,552.76
16,2024-07-01T21:00:00,481.8,578865.6,0.0,183.49,729.17,53.6,605.1,,728.97,54.28,18.71,140.29
17,2024-07-01T22:00:00,473.25,212537.6,0.0,64.27,729.41,57.4,587.41,,729.2,57.87,17.84,53.78
18,2024-07-01T23:00:00,473.68,7999.1,0.0,2.42,730.19,65.95,577.41,,729.97,66.18,16.17,2.05
