,fecha,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX
0,2024-07-01T05:00:00,31.9,509.26,0.0,0.08,731.9,,97.03,732.01,11.89,96.92,0.0,589.51
1,2024-07-01T06:00:00,0.0,511.22,0.0,0.0,731.45,,92.3,731.55,11.92,92.1,0.0,592.12
2,2024-07-01T07:00:00,0.0,509.32,0.0,0.0,730.76,,88.37,730.89,11.06,88.07,0.0,589.53
3,2024-07-01T08:00:00,0.0,508.22,0.0,0.0,730.62,,91.48,730.74,10.87,91.07,0.0,588.43
4,2024-07-01T09:00:00,0.0,254.55,0.0,0.0,730.86,,86.75,730.98,10.02,86.47,0.0,356.05
5,2024-07-01T10:00:00,0.0,2.21,0.0,0.0,730.88,,86.55,731.0,9.57,86.28,0.0,4.49
6,2024-07-01T11:00:00,30006.9,4.76,9.64,10.4,730.93,,84.8,731.04,9.91,84.46,0.0,5.15
7,2024-07-01T12:00:00,565096.9,316.32,153.87,159.8,731.59,,69.32,731.7,13.26,68.43,0.0,411.59
8,2024-07-01T13:00:00,1695365.7,581.03,468.62,473.2,732.13,,58.68,732.25,15.93,57.05,0.0,666.54
9,2024-07-01T14:00:00,2036165.6,590.42,544.68,584.13,732.1,,50.1,732.21,17.86,48.35,0.0,684.95
10,2024-07-01T15:00:00,3076254.3,633.09,852.75,856.79,731.86,,45.28,731.97,19.89,42.42,0.0,728.5
11,2024-07-01T16:00:00,3465659.7,640.53,960.52,964.73,731.43,,42.26,731.54,20.86,39.4,0.0,742.73
12,2024-07-01T17:00:00,3470089.3,632.31,914.87,998.15,730.68,,40.69,730.8,21.92,37.74,0.0,743.79
13,2024-07-01T18:00:00,2806319.3,577.73,669.63,844.7,729.98,,41.21,730.12,22.51,36.58,0.0,720.58
14,2024-07-01T19:00:00,2751776.6,600.14,732.69,805.73,729.3,,49.73,729.45,21.38,48.1,0.0,717.06
