,fecha,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX
0,2024-07-01T05:00:00,0.08,97.03,96.92,0.0,0.0,31.9,11.89,732.01,731.9,509.26,589.51,
1,2024-07-01T06:00:00,0.0,92.3,92.1,0.0,0.0,0.0,11.92,731.55,731.45,511.22,592.12,
2,2024-07-01T07:00:00,0.0,88.37,88.07,0.0,0.0,0.0,11.06,730.89,730.76,509.32,589.53,
3,2024-07-01T08:00:00,0.0,91.48,91.07,0.0,0.0,0.0,10.87,730.74,730.62,508.22,588.43,
4,2024-07-01T09:00:00,0.0,86.75,86.47,0.0,0.0,0.0,10.02,730.98,730.86,254.55,356.05,
5,2024-07-01T10:00:00,0.0,86.55,86.28,0.0,0.0,0.0,9.57,731.0,730.88,2.21,4.49,
6,2024-07-01T11:00:00,10.4,84.8,84.46,9.64,0.0,30006.9,9.91,731.04,730.93,4.76,5.15,
7,2024-07-01T12:00:00,159.8,69.32,68.43,153.87,0.0,565096.9,13.26,731.7,731.59,316.32,411.59,
8,2024-07-01T13:00:00,473.2,58.68,57.05,468.62,0.0,1695365.7,15.93,732.25,732.13,581.03,666.54,
9,2024-07-01T14:00:00,584.13,50.1,48.35,544.68,0.0,2036165.6,17.86,732.21,732.1,590.42,684.95,
10,2024-07-01T15:00:00,856.79,45.28,42.42,852.75,0.0,3076254.3,19.89,731.97,731.86,633.09,728.5,
11,2024-07-01T16:00:00,964.73,42.26,39.4,960.52,0.0,3465659.7,20.86,731.54,731.43,640.53,742.73,
12,2024-07-01T17:00:00,998.15,40.69,37.74,914.87,0.0,3470089.3,21.92,730.8,730.68,632.31,743.79,
13,2024-07-01T18:00:00,844.7,41.21,36.58,669.63,0.0,2806319.3,22.51,730.12,729.98,577.73,720.58,
14,2024-07-01T19:00:00,805.73,49.73,48.1,732.69,0.0,2751776.6,21.38,729.45,729.3,600.14,717.06,
15,2024-07-01T20:00:00,645.3,50.73,49.07,552.76,0.0,2175350.1,20.73,729.07,728.89,564.51,691.18,
16,2024-07-01T21:00:00,183.49,54.28,53.6,140.29,0.0,578865.6,18.71,729.17,728.97,481.8,605.1,
17,2024-07-01T22:00:00,64.27,57.87,57.4,53.78,0.0,212537.6,17.84,729.41,729.2,473.25,587.41,
18,2024-07-01T23:00:00,2.42,66.18,65.95,2.05,0.0,7999.1,16.17,730.19,729.97,473.68,577.41,
19,2024-07-02T00:00:00,0.0,71.73,71.57,0.0,0.0,0.0,15.14,731.19,731.03,488.33,578.85,
20,2024-07-02T01:00:00,0.0,85.03,84.73,0.0,0.0,0.0,13.81,731.81,731.7,500.33,579.69,
21,2024-07-02T02:00:00,0.02,84.35,84.1,0.0,0.0,2.9,13.77,732.18,732.08,498.82,583.17,
22,2024-07-02T03:00:00,0.0,89.33,89.05,0.0,0.0,0.0,12.92,732.18,732.07,503.84,583.41,
23,2024-07-02T04:00:00,0.0,95.83,95.62,0.0,0.0,0.0,12.0,732.14,732.03,504.36,584.26,
24,2024-07-02T05:00:00,0.01,94.78,94.62,0.0,0.0,0.7,12.19,731.86,731.75,506.85,586.83,
25,2024-07-02T06:00:00,0.0,92.37,92.15,0.0,0.0,0.0,12.29,731.36,731.25,508.54,589.07,
26,2024-07-02T07:00:00,0.0,91.03,90.82,0.0,0.0,0.2,12.12,731.11,731.0,508.55,589.4,
27,2024-07-02T08:00:00,0.0,93.57,93.32,0.0,0.38,0.0,11.98,731.12,731.01,509.57,590.69,
28,2024-07-02T09:00:00,0.0,95.67,95.25,0.0,0.68,0.0,11.56,731.55,731.44,510.0,591.97,
29,2024-07-02T10:00:00,0.0,87.15,86.56,0.0,0.08,0.0,10.88,731.76,731.65,506.45,588.62,
30,2024-07-02T11:00:00,22.0,75.55,74.85,20.82,0.0,77026.7,11.59,732.14,732.04,511.43,595.78,
31,2024-07-02T12:00:00,56.19,66.63,65.75,54.58,0.0,199461.7,12.37,732.45,732.34,514.61,602.22,
32,2024-07-02T13:00:00,199.01,56.85,55.85,192.25,0.0,703877.8,13.96,732.77,732.67,535.28,625.28,
33,2024-07-02T14:00:00,377.81,52.43,51.27,346.15,0.0,1300263.0,15.47,732.81,732.7,560.54,652.6,
34,2024-07-02T15:00:00,749.82,47.38,45.67,665.41,0.0,2563513.0,17.6,732.5,732.39,609.8,714.48,
35,2024-07-02T16:00:00,1074.79,44.63,42.2,711.02,0.0,2918790.3,19.52,732.13,732.01,609.49,745.57,
36,2024-07-02T17:00:00,775.0,46.37,43.87,608.58,0.0,2273205.7,19.76,731.77,731.65,581.39,702.51,
37,2024-07-02T18:00:00,464.12,48.15,46.58,437.38,0.0,1615525.0,19.29,731.1,730.96,550.41,660.77,
38,2024-07-02T19:00:00,552.6,47.57,45.5,410.01,0.0,1692721.5,19.69,730.36,730.2,552.68,672.16,
39,2024-07-02T20:00:00,456.85,45.1,43.78,301.49,0.0,1093386.6,19.83,729.81,729.66,534.14,658.03,
40,2024-07-02T21:00:00,141.24,45.57,44.67,130.08,0.0,488228.5,18.73,729.6,729.41,495.55,603.17,
41,2024-07-02T22:00:00,73.88,53.48,52.55,63.43,0.0,247675.3,17.75,729.69,729.47,484.35,591.81,
42,2024-07-02T23:00:00,6.41,64.82,63.73,5.83,0.0,21969.0,16.32,730.28,730.03,475.1,580.9,
43,2024-07-03T00:00:00,0.0,60.22,59.5,0.0,0.0,0.0,15.73,730.82,730.66,490.42,580.98,
