,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX
0,2024-07-01T05:00:00,0.0,589.51,,,97.03
1,2024-07-01T06:00:00,0.0,592.12,,,92.3
2,2024-07-01T07:00:00,0.0,589.53,,,88.37
3,2024-07-01T08:00:00,0.0,588.43,,,91.48
4,2024-07-01T09:00:00,0.0,356.05,,,86.75
5,2024-07-01T10:00:00,0.0,4.49,,,86.55
6,2024-07-01T11:00:00,0.0,5.15,,,84.8
7,2024-07-01T12:00:00,0.0,411.59,,,69.32
8,2024-07-01T13:00:00,0.0,666.54,,,58.68
9,2024-07-01T14:00:00,0.0,684.95,,,50.1
10,2024-07-01T15:00:00,0.0,728.5,,,45.28
11,2024-07-01T16:00:00,0.0,742.73,,,42.26
12,2024-07-01T17:00:00,0.0,743.79,,,40.69
13,2024-07-01T18:00:00,0.0,720.58,,,41.21
14,2024-07-01T19:00:00,0.0,717.06,,,49.73
15,2024-07-01T20:00:00,0.0,691.18,,,50.73
16,2024-07-01T21:00:00,0.0,605.1,,,54.28
17,2024-07-01T22:00:00,0.0,587.41,,,57.87
18,2024-07-01T23:00:00,0.0,577.41,,,66.18
19,2024-07-02T00:00:00,0.0,578.85,,,71.73
20,2024-07-02T01:00:00,0.0,579.69,,,85.03
21,2024-07-02T02:00:00,0.0,583.17,,,84.35
22,2024-07-02T03:00:00,0.0,583.41,,,89.33
23,2024-07-02T04:00:00,0.0,584.26,,,95.83
24,2024-07-02T05:00:00,0.0,586.83,,,94.78
25,2024-07-02T06:00:00,0.0,589.07,,,92.37
26,2024-07-02T07:00:00,0.0,589.4,,,91.03
27,2024-07-02T08:00:00,0.38,590.69,,,93.57
28,2024-07-02T09:00:00,0.68,591.97,,,95.67
29,2024-07-02T10:00:00,0.08,588.62,,,87.15
30,2024-07-02T11:00:00,0.0,595.78,,,75.55
31,2024-07-02T12:00:00,0.0,602.22,,,66.63
32,2024-07-02T13:00:00,0.0,625.28,,,56.85
33,2024-07-02T14:00:00,0.0,652.6,,,52.43
34,2024-07-02T15:00:00,0.0,714.48,,,47.38
35,2024-07-02T16:00:00,0.0,745.57,,,44.63
36,2024-07-02T17:00:00,0.0,702.51,,,46.37
37,2024-07-02T18:00:00,0.0,660.77,,,48.15
38,2024-07-02T19:00:00,0.0,672.16,,,47.57
39,2024-07-02T20:00:00,0.0,658.03,,,45.1
40,2024-07-02T21:00:00,0.0,603.17,,,45.57
41,2024-07-02T22:00:00,0.0,591.81,,,53.48
42,2024-07-02T23:00:00,0.0,580.9,,,64.82
43,2024-07-03T00:00:00,0.0,580.98,,,60.22
44,2024-07-03T01:00:00,0.0,582.39,,,75.87
45,2024-07-03T02:00:00,0.0,584.55,,,76.12
46,2024-07-03T03:00:00,0.0,585.55,,,71.82
47,2024-07-03T04:00:00,0.0,588.05,,,70.15
48,2024-07-03T05:00:00,0.0,588.85,,,74.17
49,2024-07-03T06:00:00,0.0,587.08,,,91.05
50,2024-07-03T07:00:00,0.0,584.01,,,95.18
51,2024-07-03T08:00:00,0.07,509.48,,,96.12
52,2024-07-03T09:00:00,0.14,148.26,,,95.73
53,2024-07-03T10:00:00,0.08,42.06,,,94.55
54,2024-07-03T11:00:00,0.0,9.47,,,91.63
55,2024-07-03T12:00:00,0.0,124.06,,,88.32
56,2024-07-03T13:00:00,0.0,634.8,,,61.85
57,2024-07-03T14:00:00,0.0,676.32,,,54.32
58,2024-07-03T15:00:00,0.0,663.34,,,62.3
59,2024-07-03T16:00:00,0.0,713.96,,,49.8
60,2024-07-03T17:00:00,0.0,687.29,,,50.22
61,2024-07-03T18:00:00,0.0,671.52,,,50.03
62,2024-07-03T19:00:00,0.0,625.2,,,58.92
63,2024-07-03T20:00:00,0.0,628.94,,,59.75
64,2024-07-03T21:00:00,0.0,603.76,,,66.2
65,2024-07-03T22:00:00,0.0,583.35,,,73.57
66,2024-07-03T23:00:00,0.0,580.55,,,73.55
67,2024-07-04T00:00:00,0.0,581.78,,,76.5
68,2024-07-04T01:00:00,0.0,582.64,,,87.57
69,2024-07-04T02:00:00,0.0,582.85,,,97.6
70,2024-07-04T03:00:00,0.0,586.38,,,97.28
71,2024-07-04T04:00:00,0.0,588.11,,,96.07
72,2024-07-04T05:00:00,0.0,585.4,,,89.63
73,2024-07-04T06:00:00,0.12,567.12,,,90.33
74,2024-07-04T07:00:00,0.0,535.29,,,92.05
75,2024-07-04T08:00:00,0.0,536.27,,,94.75
76,2024-07-04T09:00:00,0.0,534.62,,,89.87
77,2024-07-04T10:00:00,0.0,538.81,,,85.87
78,2024-07-04T11:00:00,0.0,469.32,,,96.02
79,2024-07-04T12:00:00,0.0,559.34,,,88.05
80,2024-07-04T13:00:00,0.0,652.4,,,79.52
81,2024-07-04T14:00:00,0.0,625.42,,,75.92
82,2024-07-04T15:00:00,0.0,482.11,,,68.4
83,2024-07-04T16:00:00,0.0,197.81,,,56.42
84,2024-07-04T17:00:00,0.0,183.29,,,54.23
85,2024-07-04T18:00:00,0.0,90.56,,,58.98
86,2024-07-04T19:00:00,0.1,54.99,,,67.68
87,2024-07-04T20:00:00,0.0,90.16,,,70.98
88,2024-07-04T21:00:00,0.0,41.36,,,74.98
89,2024-07-04T22:00:00,0.0,19.69,,,77.02
90,2024-07-04T23:00:00,0.57,2.46,,,90.98
91,2024-07-05T00:00:00,0.05,1.95,,,93.03
92,2024-07-05T01:00:00,0.23,1.51,,,95.8
93,2024-07-05T02:00:00,0.0,1.03,,,99.07
94,2024-07-05T03:00:00,0.0,0.87,,,99.1
95,2024-07-05T04:00:00,0.07,0.83,,,99.28
96,2024-07-05T05:00:00,0.0,1.2,,,97.7
97,2024-07-05T06:00:00,0.0,1.39,,,95.33
98,2024-07-05T07:00:00,0.3,1.01,,,97.96
99,2024-07-05T08:00:00,0.2,1.21,,,97.47
100,2024-07-05T09:00:00,0.05,1.24,,,97.02
101,2024-07-05T10:00:00,0.04,1.34,,,95.98
102,2024-07-05T11:00:00,0.05,5.56,,,96.98
103,2024-07-05T12:00:00,0.0,17.29,,,92.12
104,2024-07-05T13:00:00,0.0,90.56,,,83.38
105,2024-07-05T14:00:00,0.0,71.82,,,74.98
106,2024-07-05T15:00:00,0.0,90.53,,,78.02
107,2024-07-05T16:00:00,0.0,95.02,,,70.67
108,2024-07-05T17:00:00,0.18,108.7,,,75.45
109,2024-07-05T18:00:00,0.0,132.69,,,67.07
110,2024-07-05T19:00:00,0.0,97.32,,,65.67
111,2024-07-05T20:00:00,0.1,44.32,,,72.83
112,2024-07-05T21:00:00,0.0,60.21,,,71.2
113,2024-07-05T22:00:00,0.0,11.88,,,79.15
114,2024-07-05T23:00:00,0.0,1.83,,,84.2
115,2024-07-06T00:00:00,0.0,1.93,,,88.28
116,2024-07-06T01:00:00,0.0,2.22,,,94.22
117,2024-07-06T02:00:00,0.0,1.69,,,99.35
118,2024-07-06T03:00:00,0.0,2.72,,,90.98
119,2024-07-06T04:00:00,0.0,2.04,,,85.45
120,2024-07-06T05:00:00,0.0,2.09,,,89.55
121,2024-07-06T06:00:00,0.0,1.9,,,84.03
122,2024-07-06T07:00:00,0.0,2.09,,,83.73
123,2024-07-06T08:00:00,0.0,1.55,,,84.51
124,2024-07-06T09:00:00,0.0,1.31,,,84.55
125,2024-07-06T10:00:00,2.3,1.62,,,82.8
126,2024-07-06T11:00:00,0.42,3.62,,,95.07
127,2024-07-06T12:00:00,0.31,12.91,,,90.57
128,2024-07-06T13:00:00,0.0,48.96,,,85.75
129,2024-07-06T14:00:00,0.0,120.55,,,76.1
130,2024-07-06T15:00:00,0.0,152.98,,,68.2
131,2024-07-06T16:00:00,0.0,160.44,,,50.8
132,2024-07-06T17:00:00,0.0,166.47,,,49.2
133,2024-07-06T18:00:00,0.0,179.06,,,46.7
134,2024-07-06T19:00:00,0.0,142.8,,,44.73
135,2024-07-06T20:00:00,0.0,36.02,,,46.83
136,2024-07-06T21:00:00,0.0,37.74,,,47.78
137,2024-07-06T22:00:00,0.0,12.62,,,49.87
138,2024-07-06T23:00:00,0.0,0.98,,,50.6
139,2024-07-07T00:00:00,0.0,1.63,,,56.75
140,2024-07-07T01:00:00,0.0,1.25,,,65.58
141,2024-07-07T02:00:00,0.0,0.91,,,64.52
142,2024-07-07T03:00:00,0.0,0.6,,,65.88
143,2024-07-07T04:00:00,0.0,0.66,,,73.5
144,2024-07-07T05:00:00,0.0,1.35,,,73.05
145,2024-07-07T06:00:00,0.0,1.42,,,77.43
146,2024-07-07T07:00:00,0.0,1.97,,,82.6
147,2024-07-07T08:00:00,0.0,2.57,,,80.17
148,2024-07-07T09:00:00,0.0,2.34,,,74.72
149,2024-07-07T10:00:00,0.0,1.89,,,71.95
150,2024-07-07T11:00:00,0.0,6.55,,,67.65
151,2024-07-07T12:00:00,0.0,29.33,,,62.5
152,2024-07-07T13:00:00,0.0,116.03,,,51.77
153,2024-07-07T14:00:00,0.0,159.65,,,44.75
154,2024-07-07T15:00:00,0.0,135.06,,,44.3
155,2024-07-07T16:00:00,0.0,160.0,,,43.03
156,2024-07-07T17:00:00,0.0,196.81,,,40.55
157,2024-07-07T18:00:00,0.0,93.22,,,39.94
158,2024-07-07T19:00:00,0.0,62.82,,,40.99
159,2024-07-07T20:00:00,0.0,60.11,,,41.1
160,2024-07-07T21:00:00,0.0,33.51,,,43.53
161,2024-07-07T22:00:00,0.0,9.66,,,47.67
162,2024-07-08T12:00:00,0.0,35.43,,,52.82
163,2024-07-08T13:00:00,0.0,99.51,,,46.48
164,2024-07-08T14:00:00,0.0,144.47,,,43.92
165,2024-07-08T15:00:00,0.0,170.22,,,41.22
166,2024-07-08T16:00:00,0.0,194.06,,,37.01
167,2024-07-08T17:00:00,0.0,193.79,,,35.58
168,2024-07-08T18:00:00,0.0,185.64,,,34.3
169,2024-07-08T19:00:00,0.0,158.92,,,33.23
170,2024-07-08T20:00:00,0.0,121.46,,,36.02
171,2024-07-08T21:00:00,0.0,85.03,,,38.58
172,2024-07-08T22:00:00,0.0,14.62,,,40.57
173,2024-07-08T23:00:00,0.0,2.11,,,45.52
174,2024-07-09T00:00:00,0.0,2.47,,,47.28
175,2024-07-09T01:00:00,0.0,2.2,,,46.68
176,2024-07-09T02:00:00,0.0,2.21,,,51.57
177,2024-07-09T03:00:00,0.0,2.76,,,55.97
178,2024-07-09T04:00:00,0.0,2.57,,,60.17
179,2024-07-09T05:00:00,0.0,2.88,,,62.08
180,2024-07-09T06:00:00,0.0,2.75,,,58.55
181,2024-07-09T07:00:00,0.0,3.01,,,61.35
182,2024-07-09T08:00:00,0.0,2.69,,,70.4
183,2024-07-09T09:00:00,0.0,2.55,,,71.7
184,2024-07-09T10:00:00,0.0,2.57,,,72.33
185,2024-07-09T11:00:00,0.0,8.04,,,72.6
186,2024-07-09T12:00:00,0.0,42.7,,,61.68
187,2024-07-09T13:00:00,0.0,106.3,,,46.37
188,2024-07-09T14:00:00,0.0,169.68,,,46.1
189,2024-07-09T15:00:00,0.0,107.87,,,48.75
190,2024-07-09T16:00:00,0.0,118.43,,,45.33
191,2024-07-09T17:00:00,0.0,108.4,,,44.58
192,2024-07-09T18:00:00,0.0,84.81,,,42.5
193,2024-07-09T19:00:00,0.0,30.83,,,44.65
194,2024-07-09T20:00:00,0.0,35.8,,,58.25
195,2024-07-09T21:00:00,0.0,24.43,,,59.58
196,2024-07-09T22:00:00,0.0,9.07,,,60.35
197,2024-07-09T23:00:00,0.0,1.93,,,62.42
198,2024-07-10T00:00:00,0.0,1.82,,,66.02
199,2024-07-10T01:00:00,0.0,2.08,,,67.92
200,2024-07-10T02:00:00,0.0,2.25,,,70.1
201,2024-07-10T03:00:00,0.0,2.4,,,73.42
202,2024-07-10T04:00:00,0.0,2.71,,,77.07
203,2024-07-10T05:00:00,0.0,2.83,,,74.72
204,2024-07-10T06:00:00,0.0,2.31,,,74.98
205,2024-07-10T07:00:00,0.0,2.74,,,76.6
206,2024-07-10T08:00:00,0.0,2.63,,,76.57
207,2024-07-10T09:00:00,0.0,2.64,,,80.32
208,2024-07-10T10:00:00,0.0,2.53,,,82.85
209,2024-07-10T11:00:00,0.0,4.96,,,82.04
210,2024-07-10T12:00:00,0.0,30.45,,,64.02
211,2024-07-10T13:00:00,0.0,98.02,,,50.98
212,2024-07-10T14:00:00,0.0,144.69,,,43.62
213,2024-07-10T15:00:00,0.0,178.59,,,43.11
214,2024-07-10T16:00:00,0.0,176.76,,,41.17
215,2024-07-10T17:00:00,0.0,187.7,,,40.79
216,2024-07-10T18:00:00,0.0,171.14,,,38.89
217,2024-07-10T19:00:00,0.0,66.98,,,40.23
218,2024-07-10T20:00:00,0.0,37.17,,,52.68
219,2024-07-10T21:00:00,0.0,65.69,,,53.83
220,2024-07-10T22:00:00,0.0,11.19,,,57.8
221,2024-07-10T23:00:00,0.0,1.74,,,64.23
222,2024-07-11T00:00:00,0.0,2.1,,,66.53
223,2024-07-11T01:00:00,0.0,2.5,,,69.17
224,2024-07-11T02:00:00,0.0,2.04,,,91.33
225,2024-07-11T03:00:00,0.0,2.24,,,80.95
226,2024-07-11T04:00:00,0.0,2.27,,,78.53
227,2024-07-11T05:00:00,0.0,1.79,,,83.62
228,2024-07-11T06:00:00,0.0,1.81,,,87.05
229,2024-07-11T07:00:00,0.0,1.57,,,84.0
230,2024-07-11T08:00:00,0.0,1.32,,,81.15
231,2024-07-11T09:00:00,0.0,1.67,,,87.44
232,2024-07-11T10:00:00,0.0,2.22,,,80.98
233,2024-07-11T11:00:00,0.0,5.59,,,80.83
234,2024-07-11T12:00:00,0.0,31.05,,,72.1
235,2024-07-11T13:00:00,0.0,92.49,,,66.73
236,2024-07-11T14:00:00,0.0,144.19,,,49.12
237,2024-07-11T15:00:00,0.0,168.12,,,43.06
238,2024-07-11T16:00:00,0.0,175.31,,,39.44
239,2024-07-11T17:00:00,0.0,164.66,,,37.98
240,2024-07-11T18:00:00,0.0,157.4,,,35.25
241,2024-07-11T19:00:00,0.0,148.6,,,31.45
242,2024-07-11T20:00:00,0.0,58.57,,,36.92
243,2024-07-11T21:00:00,0.0,60.19,,,48.66
244,2024-07-11T22:00:00,0.0,4.51,,,56.0
245,2024-07-11T23:00:00,0.0,2.64,,,61.7
246,2024-07-12T00:00:00,0.0,2.21,,,69.32
247,2024-07-12T01:00:00,0.0,2.72,,,65.04
248,2024-07-12T02:00:00,0.0,2.28,,,56.07
249,2024-07-12T03:00:00,0.0,2.13,,,57.68
250,2024-07-12T04:00:00,0.0,1.89,,,67.47
251,2024-07-12T05:00:00,0.0,1.76,,,64.72
252,2024-07-12T06:00:00,0.0,1.91,,,64.13
253,2024-07-12T07:00:00,0.0,1.76,,,66.05
254,2024-07-12T08:00:00,0.0,2.24,,,68.85
255,2024-07-12T09:00:00,0.0,1.67,,,69.89
256,2024-07-12T10:00:00,0.0,2.92,,,71.69
257,2024-07-12T11:00:00,0.0,4.92,,,71.63
258,2024-07-12T12:00:00,0.0,29.81,,,61.63
259,2024-07-12T13:00:00,0.0,96.63,,,52.43
260,2024-07-12T14:00:00,0.0,128.24,,,47.07
261,2024-07-12T15:00:00,0.0,87.17,,,44.62
262,2024-07-12T16:00:00,0.0,157.66,,,42.6
263,2024-07-12T17:00:00,0.0,220.12,,,38.82
264,2024-07-12T18:00:00,0.0,82.65,,,37.58
265,2024-07-12T19:00:00,0.0,44.53,,,44.22
266,2024-07-12T20:00:00,0.0,83.4,,,53.82
267,2024-07-12T21:00:00,0.0,31.05,,,55.52
268,2024-07-12T22:00:00,0.0,10.05,,,57.62
269,2024-07-12T23:00:00,0.0,1.77,,,59.58
270,2024-07-13T00:00:00,0.0,0.88,,,61.67
271,2024-07-13T01:00:00,0.0,0.59,,,66.4
272,2024-07-13T02:00:00,0.19,0.69,,,70.87
273,2024-07-13T03:00:00,0.0,1.22,,,70.7
274,2024-07-13T04:00:00,0.0,1.61,,,70.45
275,2024-07-13T05:00:00,0.0,2.07,,,66.03
276,2024-07-13T06:00:00,0.0,1.91,,,68.6
277,2024-07-13T07:00:00,0.0,0.92,,,72.62
278,2024-07-13T08:00:00,0.0,1.35,,,69.38
279,2024-07-13T09:00:00,0.25,0.88,,,74.1
280,2024-07-13T10:00:00,0.25,1.17,,,82.45
281,2024-07-13T11:00:00,0.0,6.06,,,72.29
282,2024-07-13T12:00:00,0.0,29.99,,,67.07
283,2024-07-13T13:00:00,0.0,80.16,,,55.12
284,2024-07-13T14:00:00,0.0,54.39,,,48.68
