,fecha,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX
0,2024-07-01T05:00:00,11.89,0.0,0.0,96.92,31.9,509.26,732.01,589.51,97.03,731.9,,0.08
1,2024-07-01T06:00:00,11.92,0.0,0.0,92.1,0.0,511.22,731.55,592.12,92.3,731.45,,0.0
2,2024-07-01T07:00:00,11.06,0.0,0.0,88.07,0.0,509.32,730.89,589.53,88.37,730.76,,0.0
3,2024-07-01T08:00:00,10.87,0.0,0.0,91.07,0.0,508.22,730.74,588.43,91.48,730.62,,0.0
4,2024-07-01T09:00:00,10.02,0.0,0.0,86.47,0.0,254.55,730.98,356.05,86.75,730.86,,0.0
5,2024-07-01T10:00:00,9.57,0.0,0.0,86.28,0.0,2.21,731.0,4.49,86.55,730.88,,0.0
6,2024-07-01T11:00:00,9.91,9.64,0.0,84.46,30006.9,4.76,731.04,5.15,84.8,730.93,,10.4
7,2024-07-01T12:00:00,13.26,153.87,0.0,68.43,565096.9,316.32,731.7,411.59,69.32,731.59,,159.8
8,2024-07-01T13:00:00,15.93,468.62,0.0,57.05,1695365.7,581.03,732.25,666.54,58.68,732.13,,473.2
9,2024-07-01T14:00:00,17.86,544.68,0.0,48.35,2036165.6,590.42,732.21,684.95,50.1,732.1,,584.13
10,2024-07-01T15:00:00,19.89,852.75,0.0,42.42,3076254.3,633.09,731.97,728.5,45.28,731.86,,856.79
11,2024-07-01T16:00:00,20.86,960.52,0.0,39.4,3465659.7,640.53,731.54,742.73,42.26,731.43,,964.73
12,2024-07-01T17:00:00,21.92,914.87,0.0,37.74,3470089.3,632.31,730.8,743.79,40.69,730.68,,998.15
13,2024-07-01T18:00:00,22.51,669.63,0.0,36.58,2806319.3,577.73,730.12,720.58,41.21,729.98,,844.7
14,2024-07-01T19:00:00,21.38,732.69,0.0,48.1,2751776.6,600.14,729.45,717.06,49.73,729.3,,805.73
15,2024-07-01T20:00:00,20.73,552.76,0.0,49.07,2175350.1,564.51,729.07,691.18,50.73,728.89,,645.3
