,fecha,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX
0,2024-07-01T05:00:00,97.03,,0.08,732.01,11.89,31.9,0.0,731.9,0.0,96.92,509.26,589.51
1,2024-07-01T06:00:00,92.3,,0.0,731.55,11.92,0.0,0.0,731.45,0.0,92.1,511.22,592.12
2,2024-07-01T07:00:00,88.37,,0.0,730.89,11.06,0.0,0.0,730.76,0.0,88.07,509.32,589.53
3,2024-07-01T08:00:00,91.48,,0.0,730.74,10.87,0.0,0.0,730.62,0.0,91.07,508.22,588.43
4,2024-07-01T09:00:00,86.75,,0.0,730.98,10.02,0.0,0.0,730.86,0.0,86.47,254.55,356.05
5,2024-07-01T10:00:00,86.55,,0.0,731.0,9.57,0.0,0.0,730.88,0.0,86.28,2.21,4.49
6,2024-07-01T11:00:00,84.8,,10.4,731.04,9.91,30006.9,9.64,730.93,0.0,84.46,4.76,5.15
7,2024-07-01T12:00:00,69.32,,159.8,731.7,13.26,565096.9,153.87,731.59,0.0,68.43,316.32,411.59
8,2024-07-01T13:00:00,58.68,,473.2,732.25,15.93,1695365.7,468.62,732.13,0.0,57.05,581.03,666.54
9,2024-07-01T14:00:00,50.1,,584.13,732.21,17.86,2036165.6,544.68,732.1,0.0,48.35,590.42,684.95
10,2024-07-01T15:00:00,45.28,,856.79,731.97,19.89,3076254.3,852.75,731.86,0.0,42.42,633.09,728.5
11,2024-07-01T16:00:00,42.26,,964.73,731.54,20.86,3465659.7,960.52,731.43,0.0,39.4,640.53,742.73
12,2024-07-01T17:00:00,40.69,,998.15,730.8,21.92,3470089.3,914.87,730.68,0.0,37.74,632.31,743.79
13,2024-07-01T18:00:00,41.21,,844.7,730.12,22.51,2806319.3,669.63,729.98,0.0,36.58,577.73,720.58
14,2024-07-01T19:00:00,49.73,,805.73,729.45,21.38,2751776.6,732.69,729.3,0.0,48.1,600.14,717.06
15,2024-07-01T20:00:00,50.73,,645.3,729.07,20.73,2175350.1,552.76,728.89,0.0,49.07,564.51,691.18
16,2024-07-01T21:00:00,54.28,,183.49,729.17,18.71,578865.6,140.29,728.97,0.0,53.6,481.8,605.1
17,2024-07-01T22:00:00,57.87,,64.27,729.41,17.84,212537.6,53.78,729.2,0.0,57.4,473.25,587.41
18,2024-07-01T23:00:00,66.18,,2.42,730.19,16.17,7999.1,2.05,729.97,0.0,65.95,473.68,577.41
19,2024-07-02T00:00:00,71.73,,0.0,731.19,15.14,0.0,0.0,731.03,0.0,71.57,488.33,578.85
20,2024-07-02T01:00:00,85.03,,0.0,731.81,13.81,0.0,0.0,731.7,0.0,84.73,500.33,579.69
