,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM
0,2024-07-01T05:00:00,732.01,31.9,,96.92,731.9,0.0,11.89,509.26,589.51,0.08,97.03,0.0
1,2024-07-01T06:00:00,731.55,0.0,,92.1,731.45,0.0,11.92,511.22,592.12,0.0,92.3,0.0
2,2024-07-01T07:00:00,730.89,0.0,,88.07,730.76,0.0,11.06,509.32,589.53,0.0,88.37,0.0
3,2024-07-01T08:00:00,730.74,0.0,,91.07,730.62,0.0,10.87,508.22,588.43,0.0,91.48,0.0
4,2024-07-01T09:00:00,730.98,0.0,,86.47,730.86,0.0,10.02,254.55,356.05,0.0,86.75,0.0
5,2024-07-01T10:00:00,731.0,0.0,,86.28,730.88,0.0,9.57,2.21,4.49,0.0,86.55,0.0
6,2024-07-01T11:00:00,731.04,30006.9,,84.46,730.93,9.64,9.91,4.76,5.15,10.4,84.8,0.0
7,2024-07-01T12:00:00,731.7,565096.9,,68.43,731.59,153.87,13.26,316.32,411.59,159.8,69.32,0.0
8,2024-07-01T13:00:00,732.25,1695365.7,,57.05,732.13,468.62,15.93,581.03,666.54,473.2,58.68,0.0
9,2024-07-01T14:00:00,732.21,2036165.6,,48.35,732.1,544.68,17.86,590.42,684.95,584.13,50.1,0.0
10,2024-07-01T15:00:00,731.97,3076254.3,,42.42,731.86,852.75,19.89,633.09,728.5,856.79,45.28,0.0
11,2024-07-01T16:00:00,731.54,3465659.7,,39.4,731.43,960.52,20.86,640.53,742.73,964.73,42.26,0.0
12,2024-07-01T17:00:00,730.8,3470089.3,,37.74,730.68,914.87,21.92,632.31,743.79,998.15,40.69,0.0
13,2024-07-01T18:00:00,730.12,2806319.3,,36.58,729.98,669.63,22.51,577.73,720.58,844.7,41.21,0.0
14,2024-07-01T19:00:00,729.45,2751776.6,,48.1,729.3,732.69,21.38,600.14,717.06,805.73,49.73,0.0
15,2024-07-01T20:00:00,729.07,2175350.1,,49.07,728.89,552.76,20.73,564.51,691.18,645.3,50.73,0.0
16,2024-07-01T21:00:00,729.17,578865.6,,53.6,728.97,140.29,18.71,481.8,605.1,183.49,54.28,0.0
17,2024-07-01T22:00:00,729.41,212537.6,,57.4,729.2,53.78,17.84,473.25,587.41,64.27,57.87,0.0
18,2024-07-01T23:00:00,730.19,7999.1,,65.95,729.97,2.05,16.17,473.68,577.41,2.42,66.18,0.0
19,2024-07-02T00:00:00,731.19,0.0,,71.57,731.03,0.0,15.14,488.33,578.85,0.0,71.73,0.0
20,2024-07-02T01:00:00,731.81,0.0,,84.73,731.7,0.0,13.81,500.33,579.69,0.0,85.03,0.0
21,2024-07-02T02:00:00,732.18,2.9,,84.1,732.08,0.0,13.77,498.82,583.17,0.02,84.35,0.0
22,2024-07-02T03:00:00,732.18,0.0,,89.05,732.07,0.0,12.92,503.84,583.41,0.0,89.33,0.0
23,2024-07-02T04:00:00,732.14,0.0,,95.62,732.03,0.0,12.0,504.36,584.26,0.0,95.83,0.0
24,2024-07-02T05:00:00,731.86,0.7,,94.62,731.75,0.0,12.19,506.85,586.83,0.01,94.78,0.0
25,2024-07-02T06:00:00,731.36,0.0,,92.15,731.25,0.0,12.29,508.54,589.07,0.0,92.37,0.0
26,2024-07-02T07:00:00,731.11,0.2,,90.82,731.0,0.0,12.12,508.55,589.4,0.0,91.03,0.0
27,2024-07-02T08:00:00,731.12,0.0,,93.32,731.01,0.0,11.98,509.57,590.69,0.0,93.57,0.38
28,2024-07-02T09:00:00,731.55,0.0,,95.25,731.44,0.0,11.56,510.0,591.97,0.0,95.67,0.68
29,2024-07-02T10:00:00,731.76,0.0,,86.56,731.65,0.0,10.88,506.45,588.62,0.0,87.15,0.08
30,2024-07-02T11:00:00,732.14,77026.7,,74.85,732.04,20.82,11.59,511.43,595.78,22.0,75.55,0.0
31,2024-07-02T12:00:00,732.45,199461.7,,65.75,732.34,54.58,12.37,514.61,602.22,56.19,66.63,0.0
32,2024-07-02T13:00:00,732.77,703877.8,,55.85,732.67,192.25,13.96,535.28,625.28,199.01,56.85,0.0
33,2024-07-02T14:00:00,732.81,1300263.0,,51.27,732.7,346.15,15.47,560.54,652.6,377.81,52.43,0.0
34,2024-07-02T15:00:00,732.5,2563513.0,,45.67,732.39,665.41,17.6,609.8,714.48,749.82,47.38,0.0
35,2024-07-02T16:00:00,732.13,2918790.3,,42.2,732.01,711.02,19.52,609.49,745.57,1074.79,44.63,0.0
36,2024-07-02T17:00:00,731.77,2273205.7,,43.87,731.65,608.58,19.76,581.39,702.51,775.0,46.37,0.0
37,2024-07-02T18:00:00,731.1,1615525.0,,46.58,730.96,437.38,19.29,550.41,660.77,464.12,48.15,0.0
38,2024-07-02T19:00:00,730.36,1692721.5,,45.5,730.2,410.01,19.69,552.68,672.16,552.6,47.57,0.0
39,2024-07-02T20:00:00,729.81,1093386.6,,43.78,729.66,301.49,19.83,534.14,658.03,456.85,45.1,0.0
40,2024-07-02T21:00:00,729.6,488228.5,,44.67,729.41,130.08,18.73,495.55,603.17,141.24,45.57,0.0
41,2024-07-02T22:00:00,729.69,247675.3,,52.55,729.47,63.43,17.75,484.35,591.81,73.88,53.48,0.0
42,2024-07-02T23:00:00,730.28,21969.0,,63.73,730.03,5.83,16.32,475.1,580.9,6.41,64.82,0.0
43,2024-07-03T00:00:00,730.82,0.0,,59.5,730.66,0.0,15.73,490.42,580.98,0.0,60.22,0.0
44,2024-07-03T01:00:00,731.58,0.2,,75.2,731.47,0.0,14.58,502.76,582.39,0.0,75.87,0.0
45,2024-07-03T02:00:00,731.98,0.0,,75.73,731.87,0.0,14.35,503.9,584.55,0.0,76.12,0.0
46,2024-07-03T03:00:00,732.08,1.8,,71.57,731.96,0.0,13.97,505.92,585.55,0.01,71.82,0.0
47,2024-07-03T04:00:00,732.19,9.1,,69.8,732.09,0.0,14.05,506.93,588.05,0.05,70.15,0.0
48,2024-07-03T05:00:00,731.91,0.0,,73.38,731.81,0.0,13.56,507.69,588.85,0.0,74.17,0.0
49,2024-07-03T06:00:00,731.62,0.0,,90.57,731.52,0.0,12.28,506.1,587.08,0.0,91.05,0.0
50,2024-07-03T07:00:00,731.31,0.0,,94.97,731.2,0.0,11.75,504.18,584.01,0.0,95.18,0.0
51,2024-07-03T08:00:00,730.91,0.0,,95.83,730.8,0.0,11.71,408.05,509.48,0.0,96.12,0.07
52,2024-07-03T09:00:00,731.02,0.0,,95.53,730.91,0.0,11.54,22.21,148.26,0.0,95.73,0.14
53,2024-07-03T10:00:00,731.06,0.0,,94.3,730.94,0.0,11.37,21.94,42.06,0.0,94.55,0.08
54,2024-07-03T11:00:00,731.34,48176.1,,91.32,731.23,12.97,11.32,3.96,9.47,13.8,91.63,0.0
55,2024-07-03T12:00:00,731.88,418102.0,,87.72,731.77,107.21,11.84,106.41,124.06,126.7,88.32,0.0
56,2024-07-03T13:00:00,732.29,951668.7,,60.2,732.18,255.12,14.89,546.31,634.8,277.72,61.85,0.0
57,2024-07-03T14:00:00,732.45,1755322.3,,52.77,732.34,449.54,16.7,574.76,676.32,539.28,54.32,0.0
58,2024-07-03T15:00:00,732.45,1651157.9,,60.77,732.34,447.64,16.89,568.3,663.34,473.38,62.3,0.0
59,2024-07-03T16:00:00,731.92,2493772.2,,47.33,731.81,592.92,18.97,592.14,713.96,834.02,49.8,0.0
60,2024-07-03T17:00:00,731.4,2193932.1,,47.55,731.27,527.92,19.25,571.1,687.29,696.31,50.22,0.0
61,2024-07-03T18:00:00,730.66,1635860.4,,47.97,730.51,349.85,19.25,543.03,671.52,623.58,50.03,0.0
62,2024-07-03T19:00:00,729.86,868766.9,,57.78,729.7,223.89,18.41,516.65,625.2,259.93,58.92,0.0
63,2024-07-03T20:00:00,729.39,827394.1,,58.82,729.22,179.17,18.37,503.66,628.94,269.56,59.75,0.0
64,2024-07-03T21:00:00,729.49,462331.2,,65.35,729.31,123.7,17.2,495.26,603.76,133.8,66.2,0.0
65,2024-07-03T22:00:00,729.94,103901.2,,72.57,729.73,27.97,15.71,476.92,583.35,29.79,73.57,0.0
66,2024-07-03T23:00:00,730.52,7027.7,,73.37,730.29,1.79,14.96,476.65,580.55,2.17,73.55,0.0
67,2024-07-04T00:00:00,731.12,0.0,,76.17,730.93,0.0,14.64,491.79,581.78,0.0,76.5,0.0
68,2024-07-04T01:00:00,731.71,0.0,,87.0,731.59,0.0,13.4,502.43,582.64,0.0,87.57,0.0
69,2024-07-04T02:00:00,732.15,0.0,,97.5,732.04,0.0,12.21,503.46,582.85,0.0,97.6,0.0
70,2024-07-04T03:00:00,732.08,0.1,,97.17,731.98,0.0,12.18,506.23,586.38,0.0,97.28,0.0
71,2024-07-04T04:00:00,731.96,3.7,,95.92,731.85,0.0,12.03,507.9,588.11,0.01,96.07,0.0
72,2024-07-04T05:00:00,731.8,324.5,,89.43,731.7,0.01,12.54,507.23,585.4,0.31,89.63,0.0
73,2024-07-04T06:00:00,731.54,0.0,,89.89,731.43,0.0,12.05,502.95,567.12,0.0,90.33,0.12
74,2024-07-04T07:00:00,731.11,0.0,,91.58,731.0,0.0,11.92,492.61,535.29,0.0,92.05,0.0
75,2024-07-04T08:00:00,730.88,0.0,,94.49,730.77,0.0,11.69,491.64,536.27,0.0,94.75,0.0
76,2024-07-04T09:00:00,731.08,0.0,,89.65,730.98,0.0,11.88,484.98,534.62,0.0,89.87,0.0
77,2024-07-04T10:00:00,731.32,0.0,,85.53,731.22,0.0,12.07,492.53,538.81,0.0,85.87,0.0
78,2024-07-04T11:00:00,731.5,50127.2,,95.7,731.39,13.53,11.3,380.32,469.32,14.34,96.02,0.0
79,2024-07-04T12:00:00,731.89,626600.3,,87.45,731.79,167.0,12.48,444.76,559.34,181.39,88.05,0.0
80,2024-07-04T13:00:00,732.28,1269100.0,,78.37,732.17,322.05,14.14,558.31,652.4,386.62,79.52,0.0
81,2024-07-04T14:00:00,732.47,821487.1,,74.85,732.38,205.18,14.46,529.95,625.42,252.22,75.92,0.0
82,2024-07-04T15:00:00,732.4,2443191.6,,66.27,732.28,614.08,16.44,403.36,482.11,748.35,68.4,0.0
83,2024-07-04T16:00:00,731.72,3032651.0,,53.7,731.61,778.7,18.72,137.56,197.81,993.18,56.42,0.0
84,2024-07-04T17:00:00,730.97,2930874.2,,51.77,730.85,707.85,19.53,139.5,183.29,914.5,54.23,0.0
85,2024-07-04T18:00:00,730.25,1316777.7,,57.53,730.11,361.38,18.64,57.72,90.56,520.43,58.98,0.0
86,2024-07-04T19:00:00,729.81,920613.9,,66.42,729.63,243.7,16.85,49.53,54.99,268.9,67.68,0.1
87,2024-07-04T20:00:00,729.49,1373867.8,,68.8,729.32,328.68,16.98,66.38,90.16,439.83,70.98,0.0
88,2024-07-04T21:00:00,729.82,679938.9,,73.6,729.61,172.85,15.55,33.47,41.36,206.01,74.98,0.0
89,2024-07-04T22:00:00,730.41,328061.4,,76.42,730.22,89.55,14.39,18.79,19.69,92.72,77.02,0.0
90,2024-07-04T23:00:00,730.98,28745.7,,90.4,730.77,7.56,12.81,2.09,2.46,8.42,90.98,0.57
