,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
0,2024-07-01T05:00:00,,589.51,97.03,732.01,
1,2024-07-01T06:00:00,,592.12,92.3,731.55,
2,2024-07-01T07:00:00,,589.53,88.37,730.89,
3,2024-07-01T08:00:00,,588.43,91.48,730.74,
4,2024-07-01T09:00:00,,356.05,86.75,730.98,
5,2024-07-01T10:00:00,,4.49,86.55,731.0,
6,2024-07-01T11:00:00,,5.15,84.8,731.04,
7,2024-07-01T12:00:00,,411.59,69.32,731.7,
8,2024-07-01T13:00:00,,666.54,58.68,732.25,
9,2024-07-01T14:00:00,,684.95,50.1,732.21,
10,2024-07-01T15:00:00,,728.5,45.28,731.97,
11,2024-07-01T16:00:00,,742.73,42.26,731.54,
12,2024-07-01T17:00:00,,743.79,40.69,730.8,
13,2024-07-01T18:00:00,,720.58,41.21,730.12,
14,2024-07-01T19:00:00,,717.06,49.73,729.45,
15,2024-07-01T20:00:00,,691.18,50.73,729.07,
16,2024-07-01T21:00:00,,605.1,54.28,729.17,
17,2024-07-01T22:00:00,,587.41,57.87,729.41,
18,2024-07-01T23:00:00,,577.41,66.18,730.19,
19,2024-07-02T00:00:00,,578.85,71.73,731.19,
20,2024-07-02T01:00:00,,579.69,85.03,731.81,
21,2024-07-02T02:00:00,,583.17,84.35,732.18,
22,2024-07-02T03:00:00,,583.41,89.33,732.18,
23,2024-07-02T04:00:00,,584.26,95.83,732.14,
24,2024-07-02T05:00:00,,586.83,94.78,731.86,
25,2024-07-02T06:00:00,,589.07,92.37,731.36,
26,2024-07-02T07:00:00,,589.4,91.03,731.11,
27,2024-07-02T08:00:00,,590.69,93.57,731.12,
28,2024-07-02T09:00:00,,591.97,95.67,731.55,
29,2024-07-02T10:00:00,,588.62,87.15,731.76,
30,2024-07-02T11:00:00,,595.78,75.55,732.14,
31,2024-07-02T12:00:00,,602.22,66.63,732.45,
32,2024-07-02T13:00:00,,625.28,56.85,732.77,
33,2024-07-02T14:00:00,,652.6,52.43,732.81,
34,2024-07-02T15:00:00,,714.48,47.38,732.5,
35,2024-07-02T16:00:00,,745.57,44.63,732.13,
36,2024-07-02T17:00:00,,702.51,46.37,731.77,
37,2024-07-02T18:00:00,,660.77,48.15,731.1,
38,2024-07-02T19:00:00,,672.16,47.57,730.36,
39,2024-07-02T20:00:00,,658.03,45.1,729.81,
40,2024-07-02T21:00:00,,603.17,45.57,729.6,
41,2024-07-02T22:00:00,,591.81,53.48,729.69,
42,2024-07-02T23:00:00,,580.9,64.82,730.28,
43,2024-07-03T00:00:00,,580.98,60.22,730.82,
44,2024-07-03T01:00:00,,582.39,75.87,731.58,
45,2024-07-03T02:00:00,,584.55,76.12,731.98,
46,2024-07-03T03:00:00,,585.55,71.82,732.08,
47,2024-07-03T04:00:00,,588.05,70.15,732.19,
48,2024-07-03T05:00:00,,588.85,74.17,731.91,
49,2024-07-03T06:00:00,,587.08,91.05,731.62,
50,2024-07-03T07:00:00,,584.01,95.18,731.31,
51,2024-07-03T08:00:00,,509.48,96.12,730.91,
52,2024-07-03T09:00:00,,148.26,95.73,731.02,
53,2024-07-03T10:00:00,,42.06,94.55,731.06,
54,2024-07-03T11:00:00,,9.47,91.63,731.34,
55,2024-07-03T12:00:00,,124.06,88.32,731.88,
56,2024-07-03T13:00:00,,634.8,61.85,732.29,
57,2024-07-03T14:00:00,0.0,676.32,54.32,732.45,
58,2024-07-03T15:00:00,0.0,663.34,62.3,732.45,
59,2024-07-03T16:00:00,0.0,713.96,49.8,731.92,
60,2024-07-03T17:00:00,0.0,687.29,50.22,731.4,
61,2024-07-03T18:00:00,0.0,671.52,50.03,730.66,
62,2024-07-03T19:00:00,0.0,625.2,58.92,729.86,
63,2024-07-03T20:00:00,0.0,628.94,59.75,729.39,
64,2024-07-03T21:00:00,0.0,603.76,66.2,729.49,
65,2024-07-03T22:00:00,0.0,583.35,73.57,729.94,
66,2024-07-03T23:00:00,0.0,580.55,73.55,730.52,
67,2024-07-04T00:00:00,0.0,581.78,76.5,731.12,
68,2024-07-04T01:00:00,0.0,582.64,87.57,731.71,
69,2024-07-04T02:00:00,0.0,582.85,97.6,732.15,
70,2024-07-04T03:00:00,0.0,586.38,97.28,732.08,
71,2024-07-04T04:00:00,0.0,588.11,96.07,731.96,
72,2024-07-04T05:00:00,0.0,585.4,89.63,731.8,
73,2024-07-04T06:00:00,0.12,567.12,90.33,731.54,
74,2024-07-04T07:00:00,0.0,535.29,92.05,731.11,
75,2024-07-04T08:00:00,0.0,536.27,94.75,730.88,
76,2024-07-04T09:00:00,0.0,534.62,89.87,731.08,
77,2024-07-04T10:00:00,0.0,538.81,85.87,731.32,
78,2024-07-04T11:00:00,0.0,469.32,96.02,731.5,
79,2024-07-04T12:00:00,0.0,559.34,88.05,731.89,
80,2024-07-04T13:00:00,0.0,652.4,79.52,732.28,
81,2024-07-04T14:00:00,0.0,625.42,75.92,732.47,
82,2024-07-04T15:00:00,0.0,482.11,68.4,732.4,
83,2024-07-04T16:00:00,0.0,197.81,56.42,731.72,
84,2024-07-04T17:00:00,0.0,183.29,54.23,730.97,
85,2024-07-04T18:00:00,0.0,90.56,58.98,730.25,
86,2024-07-04T19:00:00,0.1,54.99,67.68,729.81,
87,2024-07-04T20:00:00,0.0,90.16,70.98,729.49,
88,2024-07-04T21:00:00,0.0,41.36,74.98,729.82,
89,2024-07-04T22:00:00,0.0,19.69,77.02,730.41,
90,2024-07-04T23:00:00,0.57,2.46,90.98,730.98,
91,2024-07-05T00:00:00,0.05,1.95,93.03,731.59,
92,2024-07-05T01:00:00,0.23,1.51,95.8,732.29,
93,2024-07-05T02:00:00,0.0,1.03,99.07,732.83,
94,2024-07-05T03:00:00,0.0,0.87,99.1,733.09,
95,2024-07-05T04:00:00,0.07,0.83,99.28,733.12,
96,2024-07-05T05:00:00,0.0,1.2,97.7,732.84,
97,2024-07-05T06:00:00,0.0,1.39,95.33,732.44,
98,2024-07-05T07:00:00,0.3,1.01,97.96,732.08,
99,2024-07-05T08:00:00,0.2,1.21,97.47,731.85,
100,2024-07-05T09:00:00,0.05,1.24,97.02,731.9,
101,2024-07-05T10:00:00,0.04,1.34,95.98,732.03,
102,2024-07-05T11:00:00,0.05,5.56,96.98,732.13,
103,2024-07-05T12:00:00,0.0,17.29,92.12,732.5,
104,2024-07-05T13:00:00,0.0,90.56,83.38,732.82,
105,2024-07-05T14:00:00,0.0,71.82,74.98,733.11,
106,2024-07-05T15:00:00,0.0,90.53,78.02,732.97,
107,2024-07-05T16:00:00,0.0,95.02,70.67,732.6,
108,2024-07-05T17:00:00,0.18,108.7,75.45,732.2,
109,2024-07-05T18:00:00,0.0,132.69,67.07,731.35,
110,2024-07-05T19:00:00,0.0,97.32,65.67,730.71,
111,2024-07-05T20:00:00,0.1,44.32,72.83,730.53,
112,2024-07-05T21:00:00,0.0,60.21,71.2,730.5,
113,2024-07-05T22:00:00,0.0,11.88,79.15,730.85,
114,2024-07-05T23:00:00,0.0,1.83,84.2,731.25,
115,2024-07-06T00:00:00,0.0,1.93,88.28,731.95,
116,2024-07-06T01:00:00,0.0,2.22,94.22,732.61,
117,2024-07-06T02:00:00,0.0,1.69,99.35,733.1,
118,2024-07-06T03:00:00,0.0,2.72,90.98,733.12,
119,2024-07-06T04:00:00,0.0,2.04,85.45,733.22,
120,2024-07-06T05:00:00,0.0,2.09,89.55,732.85,
121,2024-07-06T06:00:00,0.0,1.9,84.03,732.38,
122,2024-07-06T07:00:00,0.0,2.09,83.73,731.98,
123,2024-07-06T08:00:00,0.0,1.55,84.51,731.91,
124,2024-07-06T09:00:00,0.0,1.31,84.55,732.36,
125,2024-07-06T10:00:00,2.3,1.62,82.8,733.18,
126,2024-07-06T11:00:00,0.42,3.62,95.07,733.48,
127,2024-07-06T12:00:00,0.31,12.91,90.57,733.88,
128,2024-07-06T13:00:00,0.0,48.96,85.75,733.99,
129,2024-07-06T14:00:00,0.0,120.55,76.1,733.83,
130,2024-07-06T15:00:00,0.0,152.98,68.2,733.62,
131,2024-07-06T16:00:00,0.0,160.44,50.8,733.25,
132,2024-07-06T17:00:00,0.0,166.47,49.2,732.97,
133,2024-07-06T18:00:00,0.0,179.06,46.7,732.17,
134,2024-07-06T19:00:00,0.0,142.8,44.73,731.38,
135,2024-07-06T20:00:00,0.0,36.02,46.83,730.89,
136,2024-07-06T21:00:00,0.0,37.74,47.78,730.69,
137,2024-07-06T22:00:00,0.0,12.62,49.87,730.85,
138,2024-07-06T23:00:00,0.0,0.98,50.6,731.41,
139,2024-07-07T00:00:00,0.0,1.63,56.75,731.8,
140,2024-07-07T01:00:00,0.0,1.25,65.58,732.43,
141,2024-07-07T02:00:00,0.0,0.91,64.52,732.97,
142,2024-07-07T03:00:00,0.0,0.6,65.88,733.08,
143,2024-07-07T04:00:00,0.0,0.66,73.5,733.18,
144,2024-07-07T05:00:00,0.0,1.35,73.05,732.96,
145,2024-07-07T06:00:00,0.0,1.42,77.43,732.81,
146,2024-07-07T07:00:00,0.0,1.97,82.6,732.39,
147,2024-07-07T08:00:00,0.0,2.57,80.17,732.13,
148,2024-07-07T09:00:00,0.0,2.34,74.72,731.97,
149,2024-07-07T10:00:00,0.0,1.89,71.95,732.31,
150,2024-07-07T11:00:00,0.0,6.55,67.65,732.68,
151,2024-07-07T12:00:00,0.0,29.33,62.5,733.07,
152,2024-07-07T13:00:00,0.0,116.03,51.77,733.43,
153,2024-07-07T14:00:00,0.0,159.65,44.75,733.66,
154,2024-07-07T15:00:00,0.0,135.06,44.3,733.66,
155,2024-07-07T16:00:00,0.0,160.0,43.03,733.43,
156,2024-07-07T17:00:00,0.0,196.81,40.55,732.87,
157,2024-07-07T18:00:00,0.0,93.22,39.94,732.25,
158,2024-07-07T19:00:00,0.0,62.82,40.99,731.63,
159,2024-07-07T20:00:00,0.0,60.11,41.1,731.41,
160,2024-07-07T21:00:00,0.0,33.51,43.53,731.32,
161,2024-07-07T22:00:00,0.0,9.66,47.67,731.27,
162,2024-07-08T12:00:00,0.0,35.43,52.82,732.07,
163,2024-07-08T13:00:00,0.0,99.51,46.48,732.64,
164,2024-07-08T14:00:00,0.0,144.47,43.92,732.8,
165,2024-07-08T15:00:00,0.0,170.22,41.22,732.64,
166,2024-07-08T16:00:00,0.0,194.06,37.01,732.31,
167,2024-07-08T17:00:00,0.0,193.79,35.58,731.47,
168,2024-07-08T18:00:00,0.0,185.64,34.3,730.71,
169,2024-07-08T19:00:00,0.0,158.92,33.23,729.99,
170,2024-07-08T20:00:00,0.0,121.46,36.02,729.42,
171,2024-07-08T21:00:00,0.0,85.03,38.58,729.35,
172,2024-07-08T22:00:00,0.0,14.62,40.57,729.74,
173,2024-07-08T23:00:00,0.0,2.11,45.52,730.16,
174,2024-07-09T00:00:00,0.0,2.47,47.28,730.58,
175,2024-07-09T01:00:00,0.0,2.2,46.68,731.21,
176,2024-07-09T02:00:00,0.0,2.21,51.57,731.93,
177,2024-07-09T03:00:00,0.0,2.76,55.97,732.2,
178,2024-07-09T04:00:00,0.0,2.57,60.17,732.26,
179,2024-07-09T05:00:00,0.0,2.88,62.08,731.97,
180,2024-07-09T06:00:00,0.0,2.75,58.55,731.37,
181,2024-07-09T07:00:00,0.0,3.01,61.35,730.77,
182,2024-07-09T08:00:00,0.0,2.69,70.4,730.74,
183,2024-07-09T09:00:00,0.0,2.55,71.7,731.03,
184,2024-07-09T10:00:00,0.0,2.57,72.33,731.15,
185,2024-07-09T11:00:00,0.0,8.04,72.6,731.26,
186,2024-07-09T12:00:00,0.0,42.7,61.68,731.55,
187,2024-07-09T13:00:00,0.0,106.3,46.37,731.56,
188,2024-07-09T14:00:00,0.0,169.68,46.1,731.78,
189,2024-07-09T15:00:00,0.0,107.87,48.75,731.8,
190,2024-07-09T16:00:00,0.0,118.43,45.33,731.75,
191,2024-07-09T17:00:00,0.0,108.4,44.58,731.29,
192,2024-07-09T18:00:00,0.0,84.81,42.5,730.42,
193,2024-07-09T19:00:00,0.0,30.83,44.65,729.59,
194,2024-07-09T20:00:00,0.0,35.8,58.25,729.4,
195,2024-07-09T21:00:00,0.0,24.43,59.58,729.33,
196,2024-07-09T22:00:00,0.0,9.07,60.35,729.62,
197,2024-07-09T23:00:00,0.0,1.93,62.42,730.12,
198,2024-07-10T00:00:00,0.0,1.82,66.02,730.78,
199,2024-07-10T01:00:00,0.0,2.08,67.92,731.35,
200,2024-07-10T02:00:00,0.0,2.25,70.1,731.79,
201,2024-07-10T03:00:00,0.0,2.4,73.42,731.94,
202,2024-07-10T04:00:00,0.0,2.71,77.07,732.1,
203,2024-07-10T05:00:00,0.0,2.83,74.72,731.74,
204,2024-07-10T06:00:00,0.0,2.31,74.98,731.19,
205,2024-07-10T07:00:00,0.0,2.74,76.6,730.72,
206,2024-07-10T08:00:00,0.0,2.63,76.57,730.21,
207,2024-07-10T09:00:00,0.0,2.64,80.32,730.09,
208,2024-07-10T10:00:00,0.0,2.53,82.85,730.47,
209,2024-07-10T11:00:00,0.0,4.96,82.04,730.86,
210,2024-07-10T12:00:00,0.0,30.45,64.02,731.23,
211,2024-07-10T13:00:00,0.0,98.02,50.98,731.35,
212,2024-07-10T14:00:00,0.0,144.69,43.62,731.29,
213,2024-07-10T15:00:00,0.0,178.59,43.11,731.08,
214,2024-07-10T16:00:00,0.0,176.76,41.17,730.49,
215,2024-07-10T17:00:00,0.0,187.7,40.79,729.81,
216,2024-07-10T18:00:00,0.0,171.14,38.89,729.07,
217,2024-07-10T19:00:00,0.0,66.98,40.23,728.44,
218,2024-07-10T20:00:00,0.0,37.17,52.68,728.26,
219,2024-07-10T21:00:00,0.0,65.69,53.83,728.43,
220,2024-07-10T22:00:00,0.0,11.19,57.8,729.07,
221,2024-07-10T23:00:00,0.0,1.74,64.23,729.89,
222,2024-07-11T00:00:00,0.0,2.1,66.53,730.57,
223,2024-07-11T01:00:00,0.0,2.5,69.17,731.07,
224,2024-07-11T02:00:00,0.0,2.04,91.33,731.81,
225,2024-07-11T03:00:00,0.0,2.24,80.95,732.04,
226,2024-07-11T04:00:00,0.0,2.27,78.53,732.2,
227,2024-07-11T05:00:00,0.0,1.79,83.62,731.97,
228,2024-07-11T06:00:00,0.0,1.81,87.05,731.48,
229,2024-07-11T07:00:00,0.0,1.57,84.0,731.18,
230,2024-07-11T08:00:00,0.0,1.32,81.15,731.11,
231,2024-07-11T09:00:00,0.0,1.67,87.44,731.24,
232,2024-07-11T10:00:00,0.0,2.22,80.98,731.36,
233,2024-07-11T11:00:00,0.0,5.59,80.83,731.7,
234,2024-07-11T12:00:00,0.0,31.05,72.1,732.36,
235,2024-07-11T13:00:00,0.0,92.49,66.73,732.62,
236,2024-07-11T14:00:00,0.0,144.19,49.12,732.67,
237,2024-07-11T15:00:00,0.0,168.12,43.06,732.58,
238,2024-07-11T16:00:00,0.0,175.31,39.44,732.26,
239,2024-07-11T17:00:00,0.0,164.66,37.98,731.86,
240,2024-07-11T18:00:00,0.0,157.4,35.25,730.99,
241,2024-07-11T19:00:00,0.0,148.6,31.45,730.36,
242,2024-07-11T20:00:00,0.0,58.57,36.92,730.04,
243,2024-07-11T21:00:00,0.0,60.19,48.66,730.02,
244,2024-07-11T22:00:00,0.0,4.51,56.0,730.51,
245,2024-07-11T23:00:00,0.0,2.64,61.7,731.22,
