,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX
0,2024-07-01T05:00:00,,589.51,,,0.0,97.03
1,2024-07-01T06:00:00,,592.12,,,0.0,92.3
2,2024-07-01T07:00:00,,589.53,,,0.0,88.37
3,2024-07-01T08:00:00,,588.43,,,0.0,91.48
4,2024-07-01T09:00:00,,356.05,,,0.0,86.75
5,2024-07-01T10:00:00,,4.49,,,0.0,86.55
6,2024-07-01T11:00:00,,5.15,,,0.0,84.8
7,2024-07-01T12:00:00,,411.59,,,0.0,69.32
8,2024-07-01T13:00:00,,666.54,,,0.0,58.68
9,2024-07-01T14:00:00,,684.95,,,0.0,50.1
10,2024-07-01T15:00:00,,728.5,,,0.0,45.28
11,2024-07-01T16:00:00,,742.73,,,0.0,42.26
12,2024-07-01T17:00:00,,743.79,,,0.0,40.69
13,2024-07-01T18:00:00,,720.58,,,0.0,41.21
14,2024-07-01T19:00:00,,717.06,,,0.0,49.73
15,2024-07-01T20:00:00,,691.18,,,0.0,50.73
16,2024-07-01T21:00:00,,605.1,,,0.0,54.28
17,2024-07-01T22:00:00,,587.41,,,0.0,57.87
18,2024-07-01T23:00:00,,577.41,,,0.0,66.18
19,2024-07-02T00:00:00,,578.85,,,0.0,71.73
20,2024-07-02T01:00:00,,579.69,,,0.0,85.03
21,2024-07-02T02:00:00,,583.17,,,0.0,84.35
22,2024-07-02T03:00:00,,583.41,,,0.0,89.33
23,2024-07-02T04:00:00,,584.26,,,0.0,95.83
24,2024-07-02T05:00:00,,586.83,,,0.0,94.78
25,2024-07-02T06:00:00,,589.07,,,0.0,92.37
26,2024-07-02T07:00:00,,589.4,,,0.0,91.03
27,2024-07-02T08:00:00,,590.69,,,0.38,93.57
28,2024-07-02T09:00:00,,591.97,,,0.68,95.67
29,2024-07-02T10:00:00,,588.62,,,0.08,87.15
30,2024-07-02T11:00:00,,595.78,,,0.0,75.55
31,2024-07-02T12:00:00,,602.22,,,0.0,66.63
